,qid_date,stock_code,real_return,close,pclose,volume,prediction
107865,20220509,762,0.017019,34.66,34.08,19762260,0.5242861
107866,20220509,672,0.014465,21.04,20.74,9251950,0.38595527
107867,20220509,600327,0.014199,5.0,4.93,9594224,0.49862882
107868,20220509,2043,0.013115,9.27,9.15,9731910,0.57985437
107869,20220509,2709,0.01168,74.49,73.63,18044278,0.51012576
107870,20220509,2624,0.011348,14.26,14.1,70665724,0.49504185
107871,20220509,601688,0.010101,13.0,12.87,47222380,0.45812237
107872,20220509,600660,0.009994,35.37,35.02,17862190,0.5422691
107873,20220509,603806,0.009048,98.14,97.26,6955317,0.5271549
107874,20220509,600760,0.008711,55.58,55.1,16989462,0.46784237
107875,20220509,600519,0.008099,1766.19,1752.0,4011919,0.52206063
107876,20220509,600519,0.008099,1766.19,1752.0,4011919,0.5232726
107877,20220509,600859,0.007029,21.49,21.34,17737815,0.37912533
107878,20220509,2215,0.006745,5.97,5.93,15209300,0.7013635
107879,20220509,2287,0.006517,24.71,24.55,1143118,0.4821629
107880,20220509,2027,0.005245,5.75,5.72,165070226,0.49509674
107881,20220509,600536,0.004741,38.15,37.97,21066824,0.47361112
107882,20220509,2594,0.002578,233.33,232.73,20969664,0.66728103
107883,20220509,2729,0.002247,44.6,44.5,923000,0.66999304
107884,20220509,603801,0.002044,19.61,19.57,2526437,0.6188571
107885,20220509,603801,0.002044,19.61,19.57,2526437,0.50822717
107886,20220509,600562,0.001415,14.15,14.13,3627049,0.4790432
107887,20220509,600893,-0.000251,39.84,39.85,22647533,0.4298802
107888,20220509,2572,-0.00053,18.87,18.88,7013907,0.46718767
107889,20220509,603877,-0.000545,18.35,18.36,1824409,0.4541262
107890,20220509,681,-0.00083,12.04,12.05,16179107,0.49758384
107891,20220509,600398,-0.001934,5.16,5.17,11320026,0.37514985
107892,20220509,603518,-0.002574,7.75,7.77,4931900,0.55361754
107893,20220509,603658,-0.003646,46.46,46.63,1895893,0.43797892
107894,20220509,601865,-0.004649,42.82,43.02,7084958,0.53753173
107895,20220509,656,-0.004785,4.16,4.18,158222463,0.5160304
107896,20220509,2123,-0.005285,9.41,9.46,8905434,0.52380204
107897,20220509,601238,-0.009061,12.03,12.14,30540020,0.44992122
107898,20220509,601238,-0.009061,12.03,12.14,30540020,0.61045516
107899,20220509,601238,-0.009061,12.03,12.14,30540020,0.52819884
107900,20220509,601006,-0.009119,6.52,6.58,39765566,0.44826886
107901,20220509,601633,-0.012002,23.05,23.33,25281828,0.5341962
107902,20220509,601012,-0.013126,68.42,69.33,60685838,0.48665598
107903,20220509,600567,-0.013793,2.86,2.9,58099665,0.5263881
107904,20220509,600567,-0.013793,2.86,2.9,58099665,0.5206319
107905,20220509,601799,-0.015408,127.8,129.8,1780131,0.473905
107906,20220509,601808,-0.016627,12.42,12.63,8443142,0.4457247
107907,20220509,603737,-0.017583,78.78,80.19,1701607,0.663099
107908,20220509,605007,-0.017683,16.11,16.4,5366999,0.40837744
107909,20220509,2511,-0.018416,10.66,10.86,17167363,0.34895885
107910,20220509,2459,-0.018925,84.5,86.13,19456845,0.46818116
107911,20220509,603733,-0.025274,20.44,20.97,5271884,0.35353863
107912,20220509,600123,-0.034893,12.17,12.61,54779780,0.6409655
107913,20220510,601633,0.100217,25.36,23.05,31291235,0.63213646
107914,20220510,601633,0.100217,25.36,23.05,31291235,0.47356686
107915,20220510,601633,0.100217,25.36,23.05,31291235,0.42905572
107916,20220510,601633,0.100217,25.36,23.05,31291235,0.49194092
107917,20220510,605133,0.099876,17.73,16.12,5495338,0.42333892
107918,20220510,625,0.08422,12.23,11.28,346335941,0.56978536
107919,20220510,625,0.08422,12.23,11.28,346335941,0.4800947
107920,20220510,625,0.08422,12.23,11.28,346335941,0.5968147
107921,20220510,625,0.08422,12.23,11.28,346335941,0.4718591
107922,20220510,603799,0.082349,87.01,80.39,32944690,0.4228147
107923,20220510,2475,0.055517,30.61,29.0,112987548,0.34078237
107924,20220510,2738,0.054275,85.08,80.7,23741373,0.35603935
107925,20220510,596,0.049732,202.0,192.43,3621474,0.6469957
107926,20220510,603155,0.044185,52.7,50.47,4462452,0.5304325
107927,20220510,603737,0.03478,81.52,78.78,2399410,0.33750293
107928,20220510,603290,0.034321,354.41,342.65,2857114,0.46178156
107929,20220510,601238,0.030756,12.4,12.03,56843259,0.5805864
107930,20220510,2027,0.026087,5.9,5.75,203994901,0.48727408
107931,20220510,605016,0.024141,36.06,35.21,2845670,0.67054105
107932,20220510,2063,0.023609,6.07,5.93,24460288,0.64218205
107933,20220510,600938,0.017751,15.48,15.21,232697918,0.68482846
107934,20220510,2179,0.016833,81.55,80.2,8550745,0.3367882
107935,20220510,538,0.015539,55.55,54.7,5539155,0.4171791
107936,20220510,603236,0.013887,152.59,150.5,1609034,0.49993572
107937,20220510,733,0.01318,115.31,113.81,5432718,0.3447826
107938,20220510,2739,0.009937,11.18,11.07,22144232,0.47620213
107939,20220510,2739,0.009937,11.18,11.07,22144232,0.49666572
107940,20220510,600104,0.006927,15.99,15.88,41818133,0.49132317
107941,20220510,600197,0.005836,24.13,23.99,14223920,0.5700935
107942,20220510,601933,0.004219,4.76,4.74,186452645,0.48195782
107943,20220510,603579,0.003858,23.42,23.33,834044,0.3397789
107944,20220510,975,0.003363,8.95,8.92,50084366,0.63518167
107945,20220510,516,0.001159,8.64,8.63,48261279,0.5499375
107946,20220510,601233,0.000658,15.21,15.2,21394817,0.30871224
107947,20220510,2416,0.0,7.71,7.71,13703333,0.66880023
107948,20220510,2493,-0.001405,14.21,14.23,31773664,0.46034658
107949,20220510,63,-0.002137,23.35,23.4,52334649,0.5530453
107950,20220510,601169,-0.002242,4.45,4.46,64557470,0.35251614
107951,20220510,2726,-0.00286,10.46,10.49,24817002,0.6696918
107952,20220510,999,-0.002892,41.37,41.49,10971297,0.54761654
107953,20220510,2563,-0.003484,5.72,5.74,24258800,0.49117202
107954,20220510,603698,-0.005172,11.54,11.6,2753797,0.56875414
107955,20220510,2,-0.005388,18.46,18.56,96632470,0.52178824
107956,20220510,600157,-0.006452,1.54,1.55,277716017,0.4041238
107957,20220510,603267,-0.006879,124.16,125.02,1199442,0.5178379
107958,20220510,881,-0.007417,8.03,8.09,10281343,0.62523896
107959,20220510,600150,-0.009357,15.88,16.03,35877684,0.50357205
107960,20220510,656,-0.012019,4.11,4.16,162071782,0.48826754
107961,20220510,603515,-0.013764,16.48,16.71,1945149,0.42625728
107962,20220510,786,-0.014052,30.17,30.6,9613634,0.5910305
107963,20220510,600481,-0.015125,11.07,11.24,45664325,0.47951177
107964,20220510,600481,-0.015125,11.07,11.24,45664325,0.46901584
107965,20220510,600481,-0.015125,11.07,11.24,45664325,0.42476127
107966,20220510,600481,-0.015125,11.07,11.24,45664325,0.51126224
107967,20220510,600959,-0.015198,3.24,3.29,37692845,0.5632024
107968,20220510,2959,-0.020015,50.92,51.96,3391134,0.5428495
107969,20220511,601886,0.090909,6.0,5.5,36379918,0.39686304
107970,20220511,601633,0.059937,26.88,25.36,104939534,0.57409436
107971,20220511,603313,0.029657,11.11,10.79,7309168,0.53850746
107972,20220511,2738,0.028914,87.54,85.08,18201204,0.4775936
107973,20220511,2738,0.028914,87.54,85.08,18201204,0.5875329
107974,20220511,90,0.024709,7.05,6.88,75952363,0.6807451
107975,20220511,2481,0.022646,8.58,8.39,41408740,0.45737782
107976,20220511,600522,0.019753,16.52,16.2,48014053,0.5387741
107977,20220511,2541,0.019062,39.56,38.82,2843068,0.5981509
107978,20220511,2053,0.016904,11.43,11.24,32868728,0.6551471
107979,20220511,603324,0.013581,36.57,36.08,1056000,0.51752144
107980,20220511,605007,0.013419,15.86,15.65,4136200,0.5847785
107981,20220511,2153,0.010505,20.2,19.99,4197919,0.31794146
107982,20220511,600487,0.009804,10.3,10.2,24575521,0.342168
107983,20220511,603259,0.006259,101.28,100.65,11719545,0.5138611
107984,20220511,600346,0.005817,22.48,22.35,28864202,0.46558765
107985,20220511,2594,0.005501,254.09,252.7,24115606,0.6355741
107986,20220511,600879,0.003306,6.07,6.05,18373706,0.5070809
107987,20220511,733,0.003209,115.68,115.31,4096489,0.47196352
107988,20220511,601966,0.003166,19.01,18.95,13653110,0.32433566
107989,20220511,601816,0.002232,4.49,4.48,37834524,0.3588038
107990,20220511,2250,0.001359,14.74,14.72,4720381,0.4047906
107991,20220511,887,0.0,13.26,13.26,24653518,0.5896388
107992,20220511,301,-0.001516,13.17,13.19,24226470,0.46338683
107993,20220511,600323,-0.001565,19.14,19.17,3135133,0.32724985
107994,20220511,600745,-0.001746,68.59,68.71,30294257,0.4205039
107995,20220511,938,-0.003299,18.13,18.19,16594730,0.624582
107996,20220511,2080,-0.004215,21.26,21.35,15470763,0.33233318
107997,20220511,600416,-0.006631,14.98,15.08,17027071,0.47807595
107998,20220511,600732,-0.006635,20.96,21.1,116624112,0.4441763
107999,20220511,600612,-0.008722,38.64,38.98,724860,0.33905905
108000,20220511,603906,-0.009377,32.75,33.06,18472324,0.51683956
108001,20220511,603799,-0.009884,86.15,87.01,19086445,0.5754705
108002,20220511,603799,-0.009884,86.15,87.01,19086445,0.6479778
108003,20220511,830,-0.01062,17.7,17.89,24462723,0.4450706
108004,20220511,603659,-0.013057,130.01,131.73,2710358,0.56037164
108005,20220511,600547,-0.014827,17.94,18.21,30439437,0.7049892
108006,20220511,2463,-0.0163,13.88,14.11,20840644,0.3529256
108007,20220511,2352,-0.017077,49.5,50.36,14338535,0.46504954
108008,20220511,600426,-0.018376,29.38,29.93,12440727,0.4738757
108009,20220511,625,-0.022077,11.96,12.23,240165443,0.55268747
108010,20220511,601012,-0.022689,69.78,71.4,52691110,0.43723992
108011,20220511,2245,-0.025025,19.48,19.98,32075641,0.51227915
108012,20220511,2,-0.026002,17.98,18.46,91043532,0.5926965
108013,20220511,999,-0.038917,39.76,41.37,8291246,0.5851
108014,20220511,999,-0.038917,39.76,41.37,8291246,0.5330094
108015,20220512,603619,0.063357,16.28,15.31,28823187,0.5320927
108016,20220512,810,0.053959,15.04,14.27,29866593,0.4826585
108017,20220512,601137,0.051113,12.75,12.13,22653603,0.38572848
108018,20220512,603003,0.047401,6.85,6.54,9647311,0.6743291
108019,20220512,605358,0.028596,58.99,57.35,15521863,0.6214108
108020,20220512,603515,0.014397,16.91,16.67,1438806,0.48764133
108021,20220512,603688,0.013379,71.2,70.26,3282904,0.665416
108022,20220512,2353,0.011658,34.71,34.31,5458720,0.30581522
108023,20220512,600745,0.009768,69.26,68.59,14718334,0.36474994
108024,20220512,2850,0.009658,138.0,136.68,1543504,0.45863104
108025,20220512,600216,0.00834,13.3,13.19,7332165,0.4287702
108026,20220512,600567,0.007143,2.82,2.8,22845847,0.559896
108027,20220512,600690,0.00626,25.72,25.56,25609182,0.4938691
108028,20220512,600285,0.004777,12.62,12.56,10286755,0.53268075
108029,20220512,2985,0.004701,74.8,74.45,1921481,0.52095187
108030,20220512,603899,0.004689,49.28,49.05,1876392,0.5366147
108031,20220512,768,0.003296,24.35,24.27,18350617,0.4869754
108032,20220512,600481,0.002683,11.21,11.18,14837270,0.5531463
108033,20220512,600481,0.002683,11.21,11.18,14837270,0.546357
108034,20220512,605016,0.001605,37.45,37.39,1550400,0.6317052
108035,20220512,600054,0.001025,9.77,9.76,6497704,0.4283306
108036,20220512,799,0.000212,141.68,141.65,5911153,0.48261476
108037,20220512,600633,-0.001631,6.12,6.13,11094989,0.54649556
108038,20220512,2010,-0.001642,6.08,6.09,16552773,0.5083513
108039,20220512,3006,-0.001918,10.41,10.43,1154400,0.5260916
108040,20220512,603225,-0.002073,9.63,9.65,9136507,0.44784603
108041,20220512,600820,-0.003333,5.98,6.0,57550160,0.4625277
108042,20220512,603236,-0.004322,154.34,155.01,777694,0.502334
108043,20220512,603018,-0.007551,9.2,9.27,14310853,0.46589008
108044,20220512,600887,-0.008254,38.45,38.77,30607083,0.43146572
108045,20220512,2124,-0.008996,6.61,6.67,58523080,0.65352917
108046,20220512,603518,-0.011583,7.68,7.77,7618500,0.6223234
108047,20220512,2241,-0.014558,35.2,35.72,40383185,0.50625527
108048,20220512,603583,-0.015224,31.05,31.53,3414771,0.554476
108049,20220512,601886,-0.03,5.82,6.0,18408301,0.49077994
108050,20220513,2624,0.059659,14.92,14.08,96250765,0.49798885
108051,20220513,2567,0.037383,7.77,7.49,36047739,0.5289643
108052,20220513,600782,0.02139,5.73,5.61,68664770,0.5267338
108053,20220513,2183,0.019608,7.8,7.65,507301937,0.44036373
108054,20220513,2497,0.017583,27.2,26.73,40795623,0.42345816
108055,20220513,2128,0.016854,14.48,14.24,26627971,0.53904426
108056,20220513,603983,0.016287,21.84,21.49,1328300,0.60099864
108057,20220513,600795,0.015674,3.24,3.19,302995637,0.6506688
108058,20220513,2419,0.014347,7.07,6.97,39692471,0.54834354
108059,20220513,601669,0.014144,7.17,7.07,142248015,0.49317172
108060,20220513,2,0.011248,18.88,18.67,122100817,0.49833196
108061,20220513,2,0.011248,18.88,18.67,122100817,0.66046894
108062,20220513,600905,0.010169,5.96,5.9,167334845,0.5354579
108063,20220513,932,0.009328,5.41,5.36,94428183,0.5381532
108064,20220513,600718,0.00829,9.73,9.65,23325056,0.53551584
108065,20220513,600600,0.007637,85.76,85.11,6233111,0.5755283
108066,20220513,2615,0.007505,5.37,5.33,5894888,0.64341784
108067,20220513,601233,0.001967,15.28,15.25,18955044,0.4548402
108068,20220513,2867,0.001439,13.92,13.9,8464830,0.5485088
108069,20220513,601995,0.001352,37.03,36.98,7200926,0.4932743
108070,20220513,601933,0.0,4.81,4.81,105240357,0.37895107
108071,20220513,2940,-0.001667,41.92,41.99,3913600,0.44491607
108072,20220513,600585,-0.002616,38.12,38.22,15730687,0.5665595
108073,20220513,600585,-0.002616,38.12,38.22,15730687,0.46671396
108074,20220513,2003,-0.002939,13.57,13.61,1952922,0.52461654
108075,20220513,603601,-0.005059,5.9,5.93,3659320,0.60467225
108076,20220513,2463,-0.005479,14.52,14.6,23569608,0.45772633
108077,20220513,603808,-0.006,9.94,10.0,3804629,0.5237819
108078,20220513,603179,-0.009328,26.55,26.8,4405033,0.4875515
108079,20220513,601186,-0.009558,8.29,8.37,46454417,0.45716408
108080,20220513,2085,-0.010526,4.7,4.75,19116175,0.46774045
108081,20220513,2028,-0.010972,31.55,31.9,4255599,0.52738744
108082,20220513,603338,-0.011157,45.2,45.71,4426596,0.50400186
108083,20220513,2281,-0.011494,15.48,15.66,3063334,0.55349565
108084,20220513,600487,-0.011516,10.3,10.42,22526006,0.36148757
108085,20220513,603587,-0.011928,14.91,15.09,2111911,0.53237635
108086,20220513,600460,-0.013288,43.81,44.4,18644655,0.558937
108087,20220513,603708,-0.013552,13.83,14.02,4250775,0.4343597
108088,20220513,333,-0.014208,56.2,57.01,28664501,0.4957496
108089,20220513,603501,-0.014386,147.99,150.15,7214106,0.50369406
108090,20220513,600276,-0.018346,29.43,29.98,34003837,0.4090202
108091,20220513,2311,-0.018458,62.75,63.93,3170308,0.31985083
108092,20220513,601985,-0.02371,7.0,7.17,113902901,0.56520784
108093,20220513,600104,-0.025301,16.18,16.6,55194473,0.532124
108094,20220513,600116,-0.030021,9.37,9.66,13269673,0.48059368
108095,20220513,603208,-0.035917,52.61,54.57,3201373,0.3896601
108096,20220513,600557,-0.037353,14.69,15.26,10664853,0.6692202
108097,20220513,603866,-0.046057,13.67,14.33,10603295,0.4648087
108098,20220513,603596,-0.050584,61.75,65.04,3406405,0.55024624
108099,20220513,681,0.013389,12.11,11.95,20072752,0.3335838
108100,20220516,601633,0.1,31.9,29.0,85740512,0.49580684
108101,20220516,2371,0.06932,259.0,242.21,8638361,0.4716264
108102,20220516,600745,0.068848,72.19,67.54,25676862,0.35849655
108103,20220516,600549,0.061867,18.88,17.78,36898582,0.669129
108104,20220516,603529,0.06015,52.17,49.21,4306473,0.6612933
108105,20220516,2812,0.051648,220.11,209.3,7019257,0.4573215
108106,20220516,600850,0.036484,25.0,24.12,7555730,0.63944554
108107,20220516,2726,0.034286,10.86,10.5,25628548,0.44523203
108108,20220516,301,0.034201,13.91,13.45,28463606,0.50560546
108109,20220516,600256,0.031385,9.53,9.24,151934032,0.4634146
108110,20220516,2132,0.027174,5.67,5.52,60204470,0.52774477
108111,20220516,600096,0.027068,26.94,26.23,96502319,0.38660967
108112,20220516,603212,0.026138,22.77,22.19,5910604,0.55518085
108113,20220516,2405,0.025337,12.95,12.63,30125439,0.51833177
108114,20220516,2436,0.022371,9.14,8.94,19893132,0.3346199
108115,20220516,2409,0.022083,47.21,46.19,5186407,0.68177545
108116,20220516,603032,0.02062,73.75,72.26,4293140,0.7843799
108117,20220516,2027,0.019469,5.76,5.65,97270568,0.35140452
108118,20220516,887,0.019118,13.86,13.6,26664160,0.5493462
108119,20220516,600660,0.017287,38.25,37.6,15292535,0.65280527
108120,20220516,603317,0.014037,20.95,20.66,8034991,0.44803268
108121,20220516,35,0.013889,4.38,4.32,13228113,0.49255645
108122,20220516,600763,0.011837,127.37,125.88,4880344,0.41016638
108123,20220516,600763,0.011837,127.37,125.88,4880344,0.39252484
108124,20220516,603939,0.010103,42.99,42.56,3619531,0.45684418
108125,20220516,600938,0.007002,15.82,15.71,147227293,0.5781953
108126,20220516,600031,0.005542,16.33,16.24,85611170,0.39331928
108127,20220516,600967,0.00451,8.91,8.87,9906822,0.47406903
108128,20220516,786,0.004323,30.2,30.07,5416327,0.6153401
108129,20220516,600998,0.004052,12.39,12.34,14229613,0.46071965
108130,20220516,600941,0.000154,65.08,65.07,3104868,0.6832691
108131,20220516,2507,-0.002328,34.28,34.36,13785097,0.5604103
108132,20220516,555,-0.002745,10.9,10.93,4973349,0.66566443
108133,20220516,600990,-0.004885,36.67,36.85,1467708,0.6640907
108134,20220516,600559,-0.005798,22.29,22.42,27978805,0.6002724
108135,20220516,603517,-0.006861,47.77,48.1,4794045,0.55781806
108136,20220516,600905,-0.008389,5.91,5.96,114908367,0.4253538
108137,20220516,600566,-0.008451,24.64,24.85,6966780,0.65352935
108138,20220516,600566,-0.008451,24.64,24.85,6966780,0.6512157
108139,20220516,601117,-0.009504,9.38,9.47,41152328,0.49261084
108140,20220516,603896,-0.012166,49.53,50.14,1517196,0.66723096
108141,20220516,2873,-0.014154,16.02,16.25,4355151,0.32740676
108142,20220516,2415,-0.014391,32.19,32.66,126767879,0.53501236
108143,20220516,601390,-0.014472,6.81,6.91,98175871,0.4736277
108144,20220516,930,-0.014908,8.59,8.72,18294113,0.45123875
108145,20220516,2275,-0.015773,12.48,12.68,2682240,0.7019631
108146,20220516,601668,-0.016722,5.88,5.98,211060768,0.57601166
108147,20220516,601668,-0.016722,5.88,5.98,211060768,0.59057105
108148,20220516,507,-0.019737,5.96,6.08,92234162,0.44536483
108149,20220516,600425,-0.025057,4.28,4.39,66804296,0.6795491
108150,20220516,2003,-0.029477,13.17,13.57,3276724,0.52632624
108151,20220516,600828,-0.029891,3.57,3.68,9500674,0.63738835
108152,20220516,605116,-0.03681,21.98,22.82,1985800,0.6820362
108153,20220516,601607,-0.050025,18.99,19.99,58910625,0.42764992
108154,20220516,90,-0.052764,7.54,7.96,137113924,0.62702
108155,20220516,90,-0.052764,7.54,7.96,137113924,0.65906346
108156,20220516,2317,-0.100167,16.17,17.97,76593596,0.5157067
108157,20220517,2068,0.100301,10.97,9.97,27281658,0.70314306
108158,20220517,603612,0.099948,21.02,19.11,637034,0.4919344
108159,20220517,603612,0.099948,21.02,19.11,637034,0.52719134
108160,20220517,605080,0.046972,74.0,70.68,1654748,0.34102163
108161,20220517,603808,0.014257,9.96,9.82,5082066,0.25241277
108162,20220517,600588,0.010188,18.84,18.65,17763261,0.49532956
108163,20220517,603380,0.00719,33.62,33.38,332100,0.46578336
108164,20220517,12,0.006803,5.92,5.88,43071593,0.32461664
108165,20220517,601985,0.004292,7.02,6.99,111635059,0.4566607
108166,20220517,603197,0.002944,37.48,37.37,6788040,0.35684928
108167,20220517,2050,0.002874,17.45,17.4,21687029,0.49414912
108168,20220517,425,0.001965,5.1,5.09,27254601,0.4745295
108169,20220517,603501,0.00129,163.0,162.79,15136029,0.45535377
108170,20220517,66,0.001027,9.75,9.74,33158893,0.5758872
108171,20220517,1215,0.000432,46.33,46.31,791760,0.4441816
108172,20220517,1215,0.000432,46.33,46.31,791760,0.48752832
