,qid_date,stock_code,real_return,close,pclose,volume,prediction
111546,20220815,2624,-0.015544,15.2,15.44,61528379,-0.15285945
111547,20220815,600941,-0.016144,62.16,63.18,4772651,0.33982354
111548,20220815,600941,-0.016144,62.16,63.18,4772651,0.11976414
111549,20220815,600941,-0.016144,62.16,63.18,4772651,1.0694443
111550,20220815,600941,-0.016144,62.16,63.18,4772651,-0.22386019
111551,20220815,600988,-0.017352,21.52,21.9,35799091,0.48805785
111552,20220815,605338,-0.018868,27.56,28.09,1410000,0.1558019
111553,20220815,605338,-0.018868,27.56,28.09,1410000,0.622706
111554,20220815,605338,-0.018868,27.56,28.09,1410000,0.45511645
111555,20220815,603517,-0.020016,49.45,50.46,5296442,0.28069484
111556,20220815,603893,-0.021319,97.78,99.91,2142338,-0.82321095
111557,20220815,603893,-0.021319,97.78,99.91,2142338,0.49395505
111558,20220815,2129,-0.021387,54.45,55.64,81757822,-0.12211395
111559,20220815,2129,-0.021387,54.45,55.64,81757822,1.1108005
111560,20220815,2050,-0.022215,30.37,31.06,51084279,-0.1317745
111561,20220815,2050,-0.022215,30.37,31.06,51084279,0.08954554
111562,20220815,2050,-0.022215,30.37,31.06,51084279,0.45578435
111563,20220815,601888,-0.023466,190.18,194.75,11094206,1.4028722
111564,20220815,2991,-0.026026,61.0,62.63,942386,-0.7736784
111565,20220815,3006,-0.026137,10.06,10.33,6491355,-0.5297353
111566,20220815,3006,-0.026137,10.06,10.33,6491355,-0.91636616
111567,20220815,3006,-0.026137,10.06,10.33,6491355,0.41905957
111568,20220815,605168,-0.028254,104.9,107.95,1502672,-0.84966546
111569,20220815,2493,-0.029268,15.92,16.4,55637940,-0.18505368
111570,20220815,2493,-0.029268,15.92,16.4,55637940,-0.5967097
111571,20220815,603997,-0.034337,16.03,16.6,29769823,0.24760753
111572,20220815,603997,-0.034337,16.03,16.6,29769823,-0.5133117
111573,20220815,603997,-0.034337,16.03,16.6,29769823,-0.06687651
111574,20220815,2123,-0.043919,14.15,14.8,22493380,-0.59660894
111575,20220816,2405,0.100144,15.27,13.88,213709598,0.5227188
111576,20220816,2405,0.100144,15.27,13.88,213709598,0.05697535
111577,20220816,2405,0.100144,15.27,13.88,213709598,-0.3260158
111578,20220816,2405,0.100144,15.27,13.88,213709598,-0.029557817
111579,20220816,603317,0.069007,26.8,25.07,9316307,0.3438083
111580,20220816,2957,0.064662,21.24,19.95,34403970,-0.27077731
111581,20220816,2264,0.053448,6.11,5.8,47854525,0.85421264
111582,20220816,400,0.042424,24.08,23.1,64429008,0.88566875
111583,20220816,2624,0.036184,15.75,15.2,74859315,0.3192962
111584,20220816,2624,0.036184,15.75,15.2,74859315,0.31233585
111585,20220816,600298,0.029709,48.87,47.46,6056851,-0.118794605
111586,20220816,600298,0.029709,48.87,47.46,6056851,-0.35718924
111587,20220816,600884,0.02902,30.14,29.29,60343851,-0.037323356
111588,20220816,603345,0.028337,147.7,143.63,1439747,0.50218976
111589,20220816,1206,0.023504,37.45,36.59,4004542,0.82259214
111590,20220816,541,0.019255,7.94,7.79,30339132,0.38158438
111591,20220816,601128,0.018543,7.69,7.55,29534859,1.5718559
111592,20220816,601128,0.018543,7.69,7.55,29534859,-0.2779023
111593,20220816,601128,0.018543,7.69,7.55,29534859,0.7741636
111594,20220816,601128,0.018543,7.69,7.55,29534859,0.488197
111595,20220816,601128,0.018543,7.69,7.55,29534859,0.5492027
111596,20220816,601128,0.018543,7.69,7.55,29534859,-0.2283633
111597,20220816,601128,0.018543,7.69,7.55,29534859,0.8886205
111598,20220816,601128,0.018543,7.69,7.55,29534859,0.29808915
111599,20220816,601128,0.018543,7.69,7.55,29534859,0.0798179
111600,20220816,601128,0.018543,7.69,7.55,29534859,-0.0355554
111601,20220816,601128,0.018543,7.69,7.55,29534859,0.25083232
111602,20220816,601009,0.01834,10.55,10.36,29460935,-0.5149528
111603,20220816,601009,0.01834,10.55,10.36,29460935,0.43343797
111604,20220816,601009,0.01834,10.55,10.36,29460935,0.62472165
111605,20220816,601009,0.01834,10.55,10.36,29460935,-0.11930523
111606,20220816,601138,0.017932,9.65,9.48,27179307,0.5610815
111607,20220816,601138,0.017932,9.65,9.48,27179307,-0.4262381
111608,20220816,2928,0.014507,10.49,10.34,4661200,0.9012954
111609,20220816,605186,0.012968,34.37,33.93,1226211,0.5928872
111610,20220816,605108,0.012381,21.26,21.0,1545090,1.0481398
111611,20220816,603816,0.010562,44.97,44.5,5126811,-0.35102457
111612,20220816,603816,0.010562,44.97,44.5,5126811,-0.13994947
111613,20220816,603816,0.010562,44.97,44.5,5126811,0.0022692895
111614,20220816,603816,0.010562,44.97,44.5,5126811,0.5274992
111615,20220816,603816,0.010562,44.97,44.5,5126811,0.10554295
111616,20220816,603816,0.010562,44.97,44.5,5126811,0.2005895
111617,20220816,603816,0.010562,44.97,44.5,5126811,0.35198787
111618,20220816,603816,0.010562,44.97,44.5,5126811,0.11108283
111619,20220816,603816,0.010562,44.97,44.5,5126811,-0.5707656
111620,20220816,603816,0.010562,44.97,44.5,5126811,0.052056156
111621,20220816,603816,0.010562,44.97,44.5,5126811,0.658241
111622,20220816,603816,0.010562,44.97,44.5,5126811,0.53023064
111623,20220816,603816,0.010562,44.97,44.5,5126811,0.46316585
111624,20220816,603259,0.01033,91.94,91.0,21358280,0.339857
111625,20220816,603259,0.01033,91.94,91.0,21358280,0.34139422
111626,20220816,2340,0.009934,9.15,9.06,132003446,0.89621633
111627,20220816,603127,0.009425,82.47,81.7,2898842,0.014815585
111628,20220816,3006,0.008946,10.15,10.06,5128885,-0.38373533
111629,20220816,3006,0.008946,10.15,10.06,5128885,-0.104335934
111630,20220816,3006,0.008946,10.15,10.06,5128885,0.03928259
111631,20220816,603609,0.008349,10.87,10.78,16399491,0.06158246
111632,20220816,601825,0.008197,6.15,6.1,8515255,0.2902016
111633,20220816,2415,0.00732,31.65,31.42,47917527,-0.39399785
111634,20220816,2415,0.00732,31.65,31.42,47917527,-0.13651681
111635,20220816,2415,0.00732,31.65,31.42,47917527,-0.15049987
111636,20220816,2415,0.00732,31.65,31.42,47917527,-0.2896507
111637,20220816,2123,0.007067,14.25,14.15,11347778,0.26883328
111638,20220816,2623,0.006008,45.21,44.94,15974874,0.11843927
111639,20220816,2623,0.006008,45.21,44.94,15974874,-0.69785076
111640,20220816,605080,0.004405,63.84,63.56,466664,0.05675636
111641,20220816,603366,0.003945,10.18,10.14,99934662,1.4915938
111642,20220816,603348,0.003597,86.5,86.19,5919571,0.28853798
111643,20220816,603348,0.003597,86.5,86.19,5919571,0.51673794
111644,20220816,600989,0.003541,14.17,14.12,21829386,0.5513359
111645,20220816,2891,0.003399,26.57,26.48,3077480,0.11748909
111646,20220816,2891,0.003399,26.57,26.48,3077480,0.35351175
111647,20220816,2891,0.003399,26.57,26.48,3077480,-0.27673018
111648,20220816,2891,0.003399,26.57,26.48,3077480,-0.03247832
111649,20220816,2891,0.003399,26.57,26.48,3077480,0.43364224
111650,20220816,603213,0.003173,15.81,15.76,3840696,1.0606127
111651,20220816,600809,0.002269,269.4,268.79,6109159,-0.6783073
111652,20220816,2129,0.000918,54.5,54.45,60327697,0.48152244
111653,20220816,600885,-0.000239,41.82,41.83,10417157,0.054682534
111654,20220816,600885,-0.000239,41.82,41.83,10417157,-0.28983343
111655,20220816,600885,-0.000239,41.82,41.83,10417157,0.42796868
111656,20220816,601899,-0.001107,9.02,9.03,148829974,0.109904096
111657,20220816,601899,-0.001107,9.02,9.03,148829974,-0.58859724
111658,20220816,2385,-0.002667,7.48,7.5,56768936,-0.45348245
111659,20220816,600183,-0.002867,17.39,17.44,21168702,1.3169761
111660,20220816,603899,-0.004051,44.25,44.43,2212842,0.36481836
111661,20220816,600522,-0.004386,24.97,25.08,42172797,0.13787062
111662,20220816,603613,-0.005464,103.75,104.32,2733796,0.61713344
111663,20220816,603613,-0.005464,103.75,104.32,2733796,0.39438358
111664,20220816,603613,-0.005464,103.75,104.32,2733796,0.38636127
111665,20220816,603613,-0.005464,103.75,104.32,2733796,-0.08115843
111666,20220816,603613,-0.005464,103.75,104.32,2733796,-0.017400438
111667,20220816,600329,-0.006009,23.16,23.3,2761546,0.1054936
111668,20220816,2987,-0.006513,22.88,23.03,9817920,0.16872151
111669,20220816,603105,-0.00679,16.09,16.2,31321854,0.42061648
111670,20220816,2050,-0.010866,30.04,30.37,66040357,-0.0033560093
111671,20220816,2050,-0.010866,30.04,30.37,66040357,-0.1194044
111672,20220816,2881,-0.011468,43.1,43.6,3207911,-0.032497272
111673,20220816,2881,-0.011468,43.1,43.6,3207911,0.45524493
111674,20220816,2881,-0.011468,43.1,43.6,3207911,0.18971954
111675,20220816,2881,-0.011468,43.1,43.6,3207911,-0.04070245
111676,20220816,2881,-0.011468,43.1,43.6,3207911,0.41360128
111677,20220816,2881,-0.011468,43.1,43.6,3207911,-0.057052843
111678,20220816,603890,-0.011545,11.13,11.26,4199180,0.008876829
111679,20220816,605068,-0.012337,28.02,28.37,1104000,0.1164466
111680,20220816,605068,-0.012337,28.02,28.37,1104000,-0.33674332
111681,20220816,605068,-0.012337,28.02,28.37,1104000,0.35559484
111682,20220816,2532,-0.0125,8.69,8.8,74003670,0.32424158
111683,20220816,2756,-0.01297,156.01,158.06,6010339,-0.117776506
111684,20220816,2756,-0.01297,156.01,158.06,6010339,0.21766166
111685,20220816,601117,-0.013374,9.59,9.72,68647799,-0.47749615
111686,20220816,601117,-0.013374,9.59,9.72,68647799,-0.1026747
111687,20220816,601117,-0.013374,9.59,9.72,68647799,-0.6471415
111688,20220816,600346,-0.013739,20.1,20.38,22254136,0.5000864
111689,20220816,600346,-0.013739,20.1,20.38,22254136,0.31218755
111690,20220816,600346,-0.013739,20.1,20.38,22254136,-0.10893679
111691,20220816,600346,-0.013739,20.1,20.38,22254136,-0.3042426
111692,20220816,603444,-0.014423,307.5,312.0,1113671,0.2442756
111693,20220816,603444,-0.014423,307.5,312.0,1113671,0.2808193
111694,20220816,603444,-0.014423,307.5,312.0,1113671,-0.34683886
111695,20220816,603444,-0.014423,307.5,312.0,1113671,0.05378066
111696,20220816,2439,-0.014568,18.94,19.22,11310346,-0.47489446
111697,20220816,2439,-0.014568,18.94,19.22,11310346,0.06953233
111698,20220816,2439,-0.014568,18.94,19.22,11310346,-0.7565324
111699,20220816,2439,-0.014568,18.94,19.22,11310346,0.705625
111700,20220816,600422,-0.016964,11.01,11.2,11087900,0.50008065
111701,20220816,603185,-0.018568,178.65,182.03,12923371,0.68377876
111702,20220816,600929,-0.018719,9.96,10.15,23795419,-0.09037658
111703,20220816,2459,-0.019148,75.3,76.77,18984016,0.03602565
111704,20220816,2585,-0.020439,25.88,26.42,34784713,0.22695197
111705,20220816,603085,-0.020994,13.99,14.29,6889435,0.37502223
111706,20220816,2847,-0.022641,94.97,97.17,2556039,-0.73581713
111707,20220816,2847,-0.022641,94.97,97.17,2556039,0.08996836
111708,20220816,2847,-0.022641,94.97,97.17,2556039,-0.48508954
111709,20220816,2847,-0.022641,94.97,97.17,2556039,0.26612204
111710,20220816,2847,-0.022641,94.97,97.17,2556039,-0.21269915
111711,20220816,603868,-0.023861,81.0,82.98,1439513,1.3672991
111712,20220816,603868,-0.023861,81.0,82.98,1439513,0.5168576
111713,20220816,603868,-0.023861,81.0,82.98,1439513,-0.2141265
111714,20220816,3022,-0.027062,52.13,53.58,25359530,-0.33715174
111715,20220816,2612,-0.028995,30.14,31.04,10653145,-0.33407304
111716,20220816,2612,-0.028995,30.14,31.04,10653145,-0.47318286
111717,20220816,2612,-0.028995,30.14,31.04,10653145,0.4652634
111718,20220816,2612,-0.028995,30.14,31.04,10653145,0.4126046
111719,20220816,2009,-0.030538,21.27,21.94,14323214,0.42274728
111720,20220816,605499,-0.031188,155.01,160.0,1018604,-0.03748993
111721,20220816,605499,-0.031188,155.01,160.0,1018604,0.1403797
111722,20220816,605499,-0.031188,155.01,160.0,1018604,-0.22569935
111723,20220816,605499,-0.031188,155.01,160.0,1018604,0.85479826
111724,20220816,605499,-0.031188,155.01,160.0,1018604,0.005345794
111725,20220816,605499,-0.031188,155.01,160.0,1018604,-0.07969432
111726,20220816,605499,-0.031188,155.01,160.0,1018604,0.8740411
111727,20220816,605499,-0.031188,155.01,160.0,1018604,0.7902665
111728,20220816,3000,-0.033088,10.52,10.88,7862765,0.873788
111729,20220816,3000,-0.033088,10.52,10.88,7862765,-0.0005091657
111730,20220816,708,-0.043608,19.3,20.18,16155893,0.45803756
111731,20220816,708,-0.043608,19.3,20.18,16155893,0.45273906
111732,20220816,708,-0.043608,19.3,20.18,16155893,0.2411983
111733,20220816,708,-0.043608,19.3,20.18,16155893,0.21844536
111734,20220816,2438,-0.047059,15.39,16.15,22606122,0.7350589
111735,20220817,603757,0.099913,25.21,22.92,6449421,1.7279621
111736,20220817,2653,0.062759,20.49,19.28,8344973,-0.063227475
111737,20220817,2653,0.062759,20.49,19.28,8344973,0.4838719
111738,20220817,2009,0.060649,22.56,21.27,22524364,0.13159955
111739,20220817,3000,0.059886,11.15,10.52,11722500,0.6105386
111740,20220817,2345,0.04466,5.38,5.15,135871808,0.43696326
111741,20220817,2345,0.04466,5.38,5.15,135871808,-0.090062104
111742,20220817,2436,0.044118,14.91,14.28,59319870,-0.035119873
111743,20220817,603348,0.04289,90.21,86.5,6746576,0.40961525
111744,20220817,603085,0.042173,14.58,13.99,10355752,0.17210038
111745,20220817,2050,0.037949,31.18,30.04,53070075,-0.4718572
111746,20220817,2987,0.027098,23.5,22.88,13210586,0.15069847
111747,20220817,2881,0.023434,44.11,43.1,2737509,0.7284082
111748,20220817,2741,0.022002,23.69,23.18,6064483,0.05223512
111749,20220817,2623,0.020792,46.15,45.21,13834363,-0.4485586
111750,20220817,2459,0.017928,76.65,75.3,29041446,0.05713377
111751,20220817,600885,0.01626,42.5,41.82,10046312,-0.066828765
111752,20220817,600885,0.01626,42.5,41.82,10046312,-0.1699362
111753,20220817,603105,0.014916,16.33,16.09,23694320,-0.024548847
111754,20220817,600298,0.012891,49.5,48.87,6272366,0.30873597
111755,20220817,2992,0.012286,35.43,35.0,8996617,-0.41436392
111756,20220817,600941,0.007229,62.7,62.25,4341554,1.1368223
111757,20220817,600256,0.005204,11.59,11.53,87677194,0.032722022
111758,20220817,600256,0.005204,11.59,11.53,87677194,-0.9822597
111759,20220817,2405,0.003929,15.33,15.27,156626659,-0.0611004
111760,20220817,2405,0.003929,15.33,15.27,156626659,0.007461396
111761,20220817,603358,0.000981,20.4,20.38,13743273,0.6957164
111762,20220817,601728,0.0,3.77,3.77,71219683,0.062596135
111763,20220817,601728,0.0,3.77,3.77,71219683,-0.5904427
111764,20220817,601728,0.0,3.77,3.77,71219683,0.0537103
111765,20220817,603019,0.0,29.02,29.02,23646891,-0.015541427
111766,20220817,603019,0.0,29.02,29.02,23646891,0.26258022
111767,20220817,603019,0.0,29.02,29.02,23646891,0.0939667
111768,20220817,2138,-0.003917,27.97,28.08,13116395,0.025450034
111769,20220817,600346,-0.00398,20.02,20.1,16690392,-0.24828793
111770,20220817,600346,-0.00398,20.02,20.1,16690392,-0.71078056
111771,20220817,2475,-0.004945,38.23,38.42,63225938,0.228217
111772,20220817,2438,-0.007147,15.28,15.39,12907209,0.08347675
111773,20220817,2438,-0.007147,15.28,15.39,12907209,0.3010501
111774,20220817,603538,-0.0076,27.42,27.63,4515810,0.08376993
111775,20220817,603613,-0.008096,102.91,103.75,2255403,0.02485975
111776,20220817,603613,-0.008096,102.91,103.75,2255403,1.1349239
111777,20220817,603613,-0.008096,102.91,103.75,2255403,-0.20119537
111778,20220817,893,-0.008579,34.67,34.97,7006348,-0.58016664
111779,20220817,893,-0.008579,34.67,34.97,7006348,-0.11823777
111780,20220817,893,-0.008579,34.67,34.97,7006348,0.09857242
111781,20220817,601128,-0.010403,7.61,7.69,26212699,-0.34190607
111782,20220817,601128,-0.010403,7.61,7.69,26212699,-0.36369848
111783,20220817,2415,-0.011058,31.3,31.65,38305248,0.7274907
111784,20220817,600746,-0.011289,10.51,10.63,6680901,0.17950822
111785,20220817,2027,-0.011824,5.85,5.92,67347947,-0.43720052
111786,20220817,2027,-0.011824,5.85,5.92,67347947,-0.75415945
111787,20220817,2027,-0.011824,5.85,5.92,67347947,-0.33659112
111788,20220817,2027,-0.011824,5.85,5.92,67347947,-0.89646316
111789,20220817,2027,-0.011824,5.85,5.92,67347947,-0.15978862
111790,20220817,567,-0.011882,15.8,15.99,6164110,0.37782183
111791,20220817,567,-0.011882,15.8,15.99,6164110,-0.24560627
111792,20220817,567,-0.011882,15.8,15.99,6164110,0.7119589
111793,20220817,2385,-0.012032,7.39,7.48,45680221,-0.09271707
111794,20220817,2385,-0.012032,7.39,7.48,45680221,0.10096579
111795,20220817,2847,-0.01411,93.63,94.97,930884,-0.22104296
111796,20220817,2847,-0.01411,93.63,94.97,930884,0.21665691
111797,20220817,2847,-0.01411,93.63,94.97,930884,0.19514619
111798,20220817,3022,-0.014387,51.38,52.13,24688082,-0.29085222
111799,20220817,601117,-0.014599,9.45,9.59,62185459,0.67072445
111800,20220817,600183,-0.014951,17.13,17.39,21485181,-0.015345434
111801,20220817,541,-0.015113,7.82,7.94,21416789,0.4776372
111802,20220817,2832,-0.015695,21.95,22.3,1522799,0.32177716
111803,20220817,848,-0.015738,8.13,8.26,10968302,0.02961322
111804,20220817,2891,-0.015807,26.15,26.57,1883007,-0.5226049
111805,20220817,2183,-0.01626,6.05,6.15,53814445,-0.8969421
111806,20220817,2183,-0.01626,6.05,6.15,53814445,-0.18009861
111807,20220817,600711,-0.016291,7.85,7.98,43720524,1.2847944
111808,20220817,2612,-0.016921,29.63,30.14,8430438,0.09817856
111809,20220817,2612,-0.016921,29.63,30.14,8430438,1.0229716
111810,20220817,2612,-0.016921,29.63,30.14,8430438,0.489707
111811,20220817,2612,-0.016921,29.63,30.14,8430438,0.8601426
111812,20220817,895,-0.017254,26.2,26.66,11658487,0.25354746
111813,20220817,895,-0.017254,26.2,26.66,11658487,0.10225337
111814,20220817,895,-0.017254,26.2,26.66,11658487,-0.3334862
111815,20220817,3006,-0.018719,9.96,10.15,4336812,-0.006340382
111816,20220817,3006,-0.018719,9.96,10.15,4336812,-0.4359526
111817,20220817,968,-0.019029,10.31,10.51,21317805,0.031446874
111818,20220817,605499,-0.020063,151.9,155.01,537387,0.47814596
111819,20220817,605499,-0.020063,151.9,155.01,537387,0.3688656
111820,20220817,605499,-0.020063,151.9,155.01,537387,0.42041832
111821,20220817,605499,-0.020063,151.9,155.01,537387,-0.099359386
111822,20220817,605499,-0.020063,151.9,155.01,537387,0.24018553
111823,20220817,2807,-0.021834,4.48,4.58,24015728,0.72958326
111824,20220817,2807,-0.021834,4.48,4.58,24015728,0.7907318
111825,20220817,2372,-0.022388,19.65,20.1,11803757,0.43913603
111826,20220817,2372,-0.022388,19.65,20.1,11803757,0.2738059
111827,20220817,2372,-0.022388,19.65,20.1,11803757,-0.13601826
111828,20220817,2372,-0.022388,19.65,20.1,11803757,0.49749935
111829,20220817,2372,-0.022388,19.65,20.1,11803757,0.26103386
111830,20220817,2372,-0.022388,19.65,20.1,11803757,-0.38839975
111831,20220817,2372,-0.022388,19.65,20.1,11803757,0.3931604
111832,20220817,2372,-0.022388,19.65,20.1,11803757,-0.3573134
111833,20220817,2372,-0.022388,19.65,20.1,11803757,0.31922197
111834,20220817,2372,-0.022388,19.65,20.1,11803757,-0.24638633
111835,20220817,601009,-0.022749,10.31,10.55,33171496,0.07732495
111836,20220817,601009,-0.022749,10.31,10.55,33171496,0.5427346
111837,20220817,601009,-0.022749,10.31,10.55,33171496,0.032211635
111838,20220817,2991,-0.023279,59.58,61.0,738000,-0.48065406
111839,20220817,603444,-0.02439,300.0,307.5,1489942,-0.35122004
111840,20220817,603444,-0.02439,300.0,307.5,1489942,-0.70559657
111841,20220817,603444,-0.02439,300.0,307.5,1489942,-0.7993303
111842,20220817,603444,-0.02439,300.0,307.5,1489942,0.15937336
111843,20220817,603444,-0.02439,300.0,307.5,1489942,-0.075455256
111844,20220817,603609,-0.033119,10.51,10.87,9075249,0.65497106
111845,20220817,603609,-0.033119,10.51,10.87,9075249,0.57077223
111846,20220817,603868,-0.034074,78.24,81.0,1790436,0.4116456
111847,20220817,603868,-0.034074,78.24,81.0,1790436,-0.13413307
111848,20220817,600988,-0.034791,20.53,21.27,43947447,-0.33428013
111849,20220817,600988,-0.034791,20.53,21.27,43947447,-0.096164
111850,20220817,708,-0.035233,18.62,19.3,15463288,1.1211481
