,qid_date,stock_code,real_return,close,pclose,prediction
114133,20220829,2142,-0.007374,28.27,28.48,1.2701013
114134,20220829,2142,-0.007374,28.27,28.48,1.1362904
114135,20220829,858,-0.007983,164.03,165.35,0.71449894
114136,20220829,686,-0.008264,7.2,7.26,-1.0707631
114137,20220829,2651,-0.008357,7.12,7.18,-1.066371
114138,20220829,600583,-0.008565,4.63,4.67,0.93572
114139,20220829,792,-0.008584,27.72,27.96,0.710841
114140,20220829,792,-0.008584,27.72,27.96,-0.16163376
114141,20220829,2156,-0.008607,18.43,18.59,0.44895324
114142,20220829,2156,-0.008607,18.43,18.59,-0.033239625
114143,20220829,2304,-0.008652,163.85,165.28,0.51400506
114144,20220829,2304,-0.008652,163.85,165.28,-0.07209705
114145,20220829,2304,-0.008652,163.85,165.28,-0.6885259
114146,20220829,2304,-0.008652,163.85,165.28,0.94652337
114147,20220829,605499,-0.009109,149.03,150.4,0.99224716
114148,20220829,605499,-0.009109,149.03,150.4,-0.23779364
114149,20220829,603605,-0.0096,159.91,161.46,0.02277039
114150,20220829,603605,-0.0096,159.91,161.46,0.562873
114151,20220829,603605,-0.0096,159.91,161.46,2.5047941
114152,20220829,603380,-0.009836,30.2,30.5,-0.86085093
114153,20220829,726,-0.009864,8.03,8.11,0.8173268
114154,20220829,603700,-0.009877,16.04,16.2,-1.0767053
114155,20220829,600771,-0.009915,28.96,29.25,0.025819924
114156,20220829,2603,-0.010166,21.42,21.64,0.5900703
114157,20220829,2603,-0.010166,21.42,21.64,0.1535056
114158,20220829,600219,-0.011142,3.55,3.59,0.42301288
114159,20220829,601012,-0.011421,52.8,53.41,-0.578382
114160,20220829,2853,-0.011561,15.39,15.57,-0.047573663
114161,20220829,2340,-0.011574,8.54,8.64,0.71866405
114162,20220829,600938,-0.011608,17.03,17.23,-0.14234686
114163,20220829,600938,-0.011608,17.03,17.23,-0.9925951
114164,20220829,600456,-0.011752,46.25,46.8,-0.41101608
114165,20220829,600456,-0.011752,46.25,46.8,-0.012801979
114166,20220829,603187,-0.012739,29.45,29.83,0.07502571
114167,20220829,601966,-0.013136,23.29,23.6,-0.4386419
114168,20220829,601966,-0.013136,23.29,23.6,-0.39338052
114169,20220829,601966,-0.013136,23.29,23.6,0.44330895
114170,20220829,883,-0.013566,5.09,5.16,0.621526
114171,20220829,600862,-0.013653,23.84,24.17,0.40878788
114172,20220829,600585,-0.013686,30.99,31.42,-1.4932315
114173,20220829,603486,-0.013692,80.68,81.8,0.13790822
114174,20220829,603486,-0.013692,80.68,81.8,0.15212795
114175,20220829,603486,-0.013692,80.68,81.8,-0.15948395
114176,20220829,603486,-0.013692,80.68,81.8,1.3472569
114177,20220829,603486,-0.013692,80.68,81.8,0.6690547
114178,20220829,603915,-0.013866,17.78,18.03,0.039525334
114179,20220829,603915,-0.013866,17.78,18.03,-0.017291058
114180,20220829,603915,-0.013866,17.78,18.03,0.93355745
114181,20220829,603915,-0.013866,17.78,18.03,0.4314791
114182,20220829,600210,-0.014337,5.5,5.58,0.27655596
114183,20220829,2531,-0.014618,14.83,15.05,1.5302323
114184,20220829,2271,-0.014658,30.25,30.7,-0.22035588
114185,20220829,2271,-0.014658,30.25,30.7,-0.9770067
114186,20220829,600970,-0.014691,10.06,10.21,0.5207125
114187,20220829,600970,-0.014691,10.06,10.21,0.10378055
114188,20220829,2705,-0.014803,19.3,19.59,-0.58373356
114189,20220829,2705,-0.014803,19.3,19.59,0.9355678
114190,20220829,2705,-0.014803,19.3,19.59,0.25252745
114191,20220829,2705,-0.014803,19.3,19.59,-0.29650092
114192,20220829,2957,-0.014896,19.84,20.14,-0.5672912
114193,20220829,27,-0.015129,6.51,6.61,-2.1146028
114194,20220829,600323,-0.015245,20.67,20.99,-0.7771212
114195,20220829,601567,-0.015742,11.88,12.07,0.021421883
114196,20220829,601669,-0.016332,7.83,7.96,-0.015933933
114197,20220829,601669,-0.016332,7.83,7.96,0.42946202
114198,20220829,601669,-0.016332,7.83,7.96,-0.095534675
114199,20220829,657,-0.016631,13.6,13.83,-0.124608025
114200,20220829,603986,-0.017207,112.52,114.49,-0.3834065
114201,20220829,603986,-0.017207,112.52,114.49,-0.45554683
114202,20220829,603986,-0.017207,112.52,114.49,-0.04125733
114203,20220829,603986,-0.017207,112.52,114.49,1.3469284
114204,20220829,600027,-0.017544,5.6,5.7,0.41179052
114205,20220829,2831,-0.017602,29.58,30.11,0.6586279
114206,20220829,2055,-0.018277,11.28,11.49,-0.4680163
114207,20220829,603738,-0.019168,24.05,24.52,0.007936597
114208,20220829,605138,-0.019355,12.16,12.4,0.6101893
114209,20220829,600718,-0.020183,10.68,10.9,-0.091238834
114210,20220829,2930,-0.020481,22.0,22.46,-0.10003722
114211,20220829,603916,-0.020645,19.45,19.86,-0.98765916
114212,20220829,603916,-0.020645,19.45,19.86,-0.2610053
114213,20220829,603916,-0.020645,19.45,19.86,-0.94692165
114214,20220829,603916,-0.020645,19.45,19.86,-1.2246001
114215,20220829,2475,-0.020709,37.83,38.63,0.13916683
114216,20220829,2475,-0.020709,37.83,38.63,-0.19016811
114217,20220829,2041,-0.020913,22.94,23.43,0.20581067
114218,20220829,591,-0.021004,8.39,8.57,-0.32116318
114219,20220829,603198,-0.021519,53.2,54.37,-0.2736998
114220,20220829,603198,-0.021519,53.2,54.37,-0.44232437
114221,20220829,603198,-0.021519,53.2,54.37,-0.16765039
114222,20220829,603198,-0.021519,53.2,54.37,1.2105706
114223,20220829,2984,-0.021662,35.68,36.47,-0.54016495
114224,20220829,2984,-0.021662,35.68,36.47,-0.78992254
114225,20220829,600483,-0.021827,12.1,12.37,-0.6716863
114226,20220829,2597,-0.022005,44.0,44.99,-0.77331215
114227,20220829,738,-0.022277,27.65,28.28,-1.0116737
114228,20220829,2171,-0.022505,9.99,10.22,0.08006908
114229,20220829,601985,-0.022624,6.48,6.63,0.10728091
114230,20220829,605305,-0.022654,45.3,46.35,-0.78923094
114231,20220829,601058,-0.022766,11.59,11.86,0.20652649
114232,20220829,2049,-0.02277,154.5,158.1,0.61881363
114233,20220829,603515,-0.023229,16.82,17.22,-0.08014677
114234,20220829,603515,-0.023229,16.82,17.22,0.5846622
114235,20220829,603755,-0.02381,35.26,36.12,0.48224148
114236,20220829,603755,-0.02381,35.26,36.12,-0.30402017
114237,20220829,603755,-0.02381,35.26,36.12,-0.7543494
114238,20220829,2180,-0.023991,44.75,45.85,0.8595423
114239,20220829,1215,-0.024342,48.9,50.12,0.96724486
114240,20220829,1215,-0.024342,48.9,50.12,-0.527551
114241,20220829,600477,-0.025688,5.31,5.45,-0.35471496
114242,20220829,603566,-0.02595,31.53,32.37,-0.7208647
114243,20220829,2046,-0.026171,14.14,14.52,-0.76512
114244,20220829,600161,-0.026235,22.27,22.87,-0.39809662
114245,20220829,603297,-0.026249,99.05,101.72,0.4047491
114246,20220829,998,-0.026252,15.95,16.38,-0.29278964
114247,20220829,2532,-0.028605,8.15,8.39,0.9842178
114248,20220829,600131,-0.02963,14.41,14.85,0.93574893
114249,20220829,2436,-0.030183,12.21,12.59,0.093133055
114250,20220829,2436,-0.030183,12.21,12.59,0.37824923
114251,20220829,2270,-0.03072,9.15,9.44,-0.031799965
114252,20220829,600395,-0.031313,9.59,9.9,0.8989862
114253,20220829,601865,-0.031739,41.49,42.85,0.24058078
114254,20220829,601865,-0.031739,41.49,42.85,-0.46009275
114255,20220829,601865,-0.031739,41.49,42.85,0.6697652
114256,20220829,3035,-0.032211,6.61,6.83,-0.3685085
114257,20220829,600497,-0.03259,5.64,5.83,0.66643727
114258,20220829,601139,-0.034525,7.83,8.11,-0.28117275
114259,20220829,600641,-0.03522,23.01,23.85,0.18352877
114260,20220829,603035,-0.036715,19.94,20.7,0.14700803
114261,20220829,2484,-0.036996,25.77,26.76,-0.008931993
114262,20220829,603393,-0.037355,25.77,26.77,-0.8931732
114263,20220829,603345,-0.037403,149.01,154.8,-0.19375435
114264,20220829,603859,-0.037931,27.9,29.0,-1.0815523
114265,20220829,603218,-0.039571,25.97,27.04,-1.3494412
114266,20220829,603396,-0.039688,120.5,125.48,0.7230435
114267,20220829,600893,-0.040673,47.88,49.91,-0.90618056
114268,20220829,600893,-0.040673,47.88,49.91,0.0151602905
114269,20220829,728,-0.042092,7.51,7.84,-1.0540104
114270,20220829,601222,-0.042411,8.58,8.96,0.0867737
114271,20220829,601222,-0.042411,8.58,8.96,-0.32392964
114272,20220829,601222,-0.042411,8.58,8.96,-0.8247615
114273,20220829,601088,-0.04266,30.52,31.88,0.2540594
114274,20220829,601088,-0.04266,30.52,31.88,0.8907251
114275,20220829,601088,-0.04266,30.52,31.88,-0.53579164
114276,20220829,682,-0.045977,8.3,8.7,0.5988497
114277,20220829,2825,-0.049061,15.7,16.51,-0.96858394
114278,20220829,601908,-0.049395,9.43,9.92,-0.6204809
114279,20220829,2965,-0.049864,66.5,69.99,0.8837133
114280,20220829,600188,-0.058101,48.31,51.29,-0.5490165
114281,20220829,600188,-0.058101,48.31,51.29,-0.9856716
114282,20220829,3031,-0.072904,101.86,109.87,0.21938312
114283,20220829,601958,-0.080717,8.2,8.92,-0.05447882
114284,20220829,600256,-0.083276,13.32,14.53,-0.050057054
114285,20220829,605116,-0.083954,22.15,24.18,1.7356544
114286,20220829,605133,-0.086777,33.15,36.3,-1.2320597
114287,20220829,600546,-0.099749,17.96,19.95,0.48831445
114288,20220830,603833,0.070023,130.5,121.96,-1.1010638
114289,20220830,603833,0.070023,130.5,121.96,-0.23177029
114290,20220830,603833,0.070023,130.5,121.96,0.36710498
114291,20220830,603833,0.070023,130.5,121.96,-0.36932153
114292,20220830,603833,0.070023,130.5,121.96,0.25764817
114293,20220830,603833,0.070023,130.5,121.96,0.46677336
114294,20220830,603833,0.070023,130.5,121.96,0.32980448
114295,20220830,2615,0.056848,8.18,7.74,0.21173185
114296,20220830,2142,0.055182,29.83,28.27,1.1375062
114297,20220830,603801,0.047157,22.65,21.63,0.53737825
114298,20220830,603801,0.047157,22.65,21.63,-0.05152766
114299,20220830,603801,0.047157,22.65,21.63,0.423663
114300,20220830,2821,0.045463,171.55,164.09,-0.45799658
114301,20220830,2821,0.045463,171.55,164.09,0.11232168
114302,20220830,600436,0.043799,300.99,288.36,1.9847137
114303,20220830,2212,0.043432,9.85,9.44,-0.5846737
114304,20220830,601628,0.040678,30.7,29.5,-0.571642
114305,20220830,2946,0.038062,12.0,11.56,0.105207935
114306,20220830,2946,0.038062,12.0,11.56,0.393634
114307,20220830,568,0.035596,234.2,226.15,-0.35288498
114308,20220830,568,0.035596,234.2,226.15,-1.0478687
114309,20220830,568,0.035596,234.2,226.15,-0.74887925
114310,20220830,568,0.035596,234.2,226.15,-1.3085746
114311,20220830,603008,0.034992,34.31,33.15,0.07413887
114312,20220830,603180,0.033167,24.92,24.12,0.7746214
114313,20220830,603180,0.033167,24.92,24.12,-0.3246948
114314,20220830,603180,0.033167,24.92,24.12,-1.3749729
114315,20220830,603180,0.033167,24.92,24.12,-0.12133144
114316,20220830,600809,0.031363,293.0,284.09,0.6046651
114317,20220830,600809,0.031363,293.0,284.09,0.19819148
114318,20220830,600809,0.031363,293.0,284.09,1.2529169
114319,20220830,600809,0.031363,293.0,284.09,-0.40839908
114320,20220830,600585,0.03001,31.92,30.99,0.010510126
114321,20220830,600585,0.03001,31.92,30.99,-0.5831075
114322,20220830,603288,0.029521,80.56,78.25,0.67937124
114323,20220830,603288,0.029521,80.56,78.25,0.56726617
114324,20220830,603288,0.029521,80.56,78.25,0.9076578
114325,20220830,603288,0.029521,80.56,78.25,-0.24930601
114326,20220830,603288,0.029521,80.56,78.25,-0.96078527
114327,20220830,603288,0.029521,80.56,78.25,-0.8411406
114328,20220830,603288,0.029521,80.56,78.25,-0.59569734
114329,20220830,603288,0.029521,80.56,78.25,-0.633011
114330,20220830,603288,0.029521,80.56,78.25,-0.17560406
114331,20220830,603288,0.029521,80.56,78.25,0.26883632
114332,20220830,603288,0.029521,80.56,78.25,-0.9070081
114333,20220830,603288,0.029521,80.56,78.25,-0.31204796
114334,20220830,2116,0.029412,10.15,9.86,0.24504991
114335,20220830,3011,0.029295,26.0,25.26,-0.7848689
114336,20220830,2959,0.029236,53.51,51.99,1.1052861
114337,20220830,2959,0.029236,53.51,51.99,1.097948
114338,20220830,600801,0.029046,17.36,16.87,-0.9074208
114339,20220830,498,0.02718,9.07,8.83,1.0023227
114340,20220830,498,0.02718,9.07,8.83,0.40209654
114341,20220830,601838,0.026832,15.69,15.28,0.23407704
114342,20220830,601838,0.026832,15.69,15.28,0.04384027
114343,20220830,601838,0.026832,15.69,15.28,0.28561527
114344,20220830,601838,0.026832,15.69,15.28,1.0386524
114345,20220830,601838,0.026832,15.69,15.28,-0.04839607
114346,20220830,601838,0.026832,15.69,15.28,0.688838
114347,20220830,601838,0.026832,15.69,15.28,1.0850278
114348,20220830,603515,0.026159,17.26,16.82,1.1894546
114349,20220830,601601,0.024426,20.97,20.47,0.0027118893
114350,20220830,601601,0.024426,20.97,20.47,-0.44611588
114351,20220830,601601,0.024426,20.97,20.47,0.4790437
114352,20220830,601601,0.024426,20.97,20.47,-0.23778331
114353,20220830,799,0.023029,149.26,145.9,-1.2081742
114354,20220830,799,0.023029,149.26,145.9,-1.258208
114355,20220830,799,0.023029,149.26,145.9,-0.5017993
114356,20220830,799,0.023029,149.26,145.9,-1.0694914
114357,20220830,799,0.023029,149.26,145.9,-0.12582476
114358,20220830,799,0.023029,149.26,145.9,-0.298906
114359,20220830,2928,0.021818,11.24,11.0,0.31712025
114360,20220830,538,0.020862,52.36,51.29,-0.22609594
114361,20220830,600048,0.020649,17.3,16.95,0.6904644
114362,20220830,600048,0.020649,17.3,16.95,-0.15641926
114363,20220830,600048,0.020649,17.3,16.95,-0.76616865
114364,20220830,600048,0.020649,17.3,16.95,0.12605044
114365,20220830,858,0.019265,167.19,164.03,0.49460188
114366,20220830,858,0.019265,167.19,164.03,0.51945764
114367,20220830,858,0.019265,167.19,164.03,0.539188
114368,20220830,858,0.019265,167.19,164.03,1.2214991
114369,20220830,603899,0.019059,44.38,43.55,-0.536632
114370,20220830,603899,0.019059,44.38,43.55,-0.11050013
114371,20220830,603899,0.019059,44.38,43.55,-0.28105074
114372,20220830,600690,0.018504,25.87,25.4,0.9476584
114373,20220830,600690,0.018504,25.87,25.4,0.57087874
114374,20220830,600690,0.018504,25.87,25.4,0.099749595
114375,20220830,600690,0.018504,25.87,25.4,0.63359237
114376,20220830,600690,0.018504,25.87,25.4,0.24738675
114377,20220830,600690,0.018504,25.87,25.4,0.74159133
114378,20220830,605089,0.018182,58.8,57.75,-1.7854477
114379,20220830,605089,0.018182,58.8,57.75,-0.6517848
114380,20220830,605089,0.018182,58.8,57.75,0.44713718
114381,20220830,605089,0.018182,58.8,57.75,-0.3639783
114382,20220830,603755,0.018151,35.9,35.26,-1.1034907
114383,20220830,603755,0.018151,35.9,35.26,-0.7968022
114384,20220830,601166,0.017241,17.11,16.82,-0.8653941
114385,20220830,603983,0.016154,26.42,26.0,0.24861489
114386,20220830,603983,0.016154,26.42,26.0,0.20062213
114387,20220830,600919,0.015406,7.25,7.14,1.1637572
114388,20220830,600919,0.015406,7.25,7.14,2.2272313
114389,20220830,600919,0.015406,7.25,7.14,0.24723691
114390,20220830,600919,0.015406,7.25,7.14,-0.056375053
114391,20220830,600919,0.015406,7.25,7.14,1.1975627
114392,20220830,600919,0.015406,7.25,7.14,0.8857529
114393,20220830,603939,0.014823,53.4,52.62,-0.064197004
114394,20220830,603939,0.014823,53.4,52.62,0.48212954
114395,20220830,603939,0.014823,53.4,52.62,1.0331001
114396,20220830,603939,0.014823,53.4,52.62,0.24232067
114397,20220830,600030,0.014026,19.52,19.25,-0.54584515
114398,20220830,600030,0.014026,19.52,19.25,-0.21556348
114399,20220830,600030,0.014026,19.52,19.25,0.78559065
114400,20220830,600030,0.014026,19.52,19.25,0.17349298
114401,20220830,600030,0.014026,19.52,19.25,0.38075387
114402,20220830,600030,0.014026,19.52,19.25,1.0920154
114403,20220830,600030,0.014026,19.52,19.25,-0.6342687
114404,20220830,600030,0.014026,19.52,19.25,0.74187434
114405,20220830,2043,0.013889,8.76,8.64,-0.19808048
114406,20220830,2043,0.013889,8.76,8.64,0.42650527
114407,20220830,601668,0.013807,5.14,5.07,0.09695542
114408,20220830,601668,0.013807,5.14,5.07,-0.24261804
114409,20220830,601668,0.013807,5.14,5.07,0.70788985
114410,20220830,603233,0.012743,33.38,32.96,0.3719535
114411,20220830,603233,0.012743,33.38,32.96,-0.39478213
114412,20220830,603233,0.012743,33.38,32.96,1.1067301
114413,20220830,603233,0.012743,33.38,32.96,0.77871734
114414,20220830,603233,0.012743,33.38,32.96,0.052001446
114415,20220830,603233,0.012743,33.38,32.96,0.13749467
114416,20220830,603233,0.012743,33.38,32.96,-0.04394072
114417,20220830,2873,0.01269,15.96,15.76,0.06870962
114418,20220830,2873,0.01269,15.96,15.76,0.5144248
114419,20220830,603170,0.012576,28.18,27.83,1.0174838
114420,20220830,603170,0.012576,28.18,27.83,-1.2340038
114421,20220830,603027,0.011704,15.56,15.38,0.40141794
114422,20220830,603027,0.011704,15.56,15.38,-0.24377829
114423,20220830,603027,0.011704,15.56,15.38,-0.1130603
114424,20220830,603027,0.011704,15.56,15.38,-0.5925644
114425,20220830,603027,0.011704,15.56,15.38,-1.1278218
114426,20220830,603027,0.011704,15.56,15.38,0.8244682
114427,20220830,603027,0.011704,15.56,15.38,0.8194064
114428,20220830,603027,0.011704,15.56,15.38,-0.2953783
114429,20220830,603027,0.011704,15.56,15.38,-0.4531266
114430,20220830,2185,0.011591,9.6,9.49,-0.7275437
114431,20220830,603486,0.011403,81.6,80.68,0.4960773
114432,20220830,603486,0.011403,81.6,80.68,0.09870115
114433,20220830,603486,0.011403,81.6,80.68,0.10257453
114434,20220830,2410,0.010715,49.05,48.53,2.314731
114435,20220830,601288,0.010638,2.85,2.82,-0.082460776
114436,20220830,600258,0.010358,21.46,21.24,-0.07476895
114437,20220830,600258,0.010358,21.46,21.24,0.44363692
114438,20220830,600258,0.010358,21.46,21.24,1.1448016
114439,20220830,600258,0.010358,21.46,21.24,0.07180202
114440,20220830,600258,0.010358,21.46,21.24,-0.42769954
114441,20220830,600258,0.010358,21.46,21.24,-1.0094242
114442,20220830,600258,0.010358,21.46,21.24,-1.542917
114443,20220830,600258,0.010358,21.46,21.24,-0.21989326
114444,20220830,600258,0.010358,21.46,21.24,0.097402856
114445,20220830,605598,0.010119,16.97,16.8,0.5703579
114446,20220830,603043,0.010088,24.03,23.79,-0.11458696
114447,20220830,603043,0.010088,24.03,23.79,0.15725595
114448,20220830,603043,0.010088,24.03,23.79,1.1119484
114449,20220830,603043,0.010088,24.03,23.79,-0.40051985
114450,20220830,603043,0.010088,24.03,23.79,-0.20640807
114451,20220830,600570,0.009301,33.64,33.33,0.5108686
114452,20220830,600502,0.008865,5.69,5.64,1.518957
114453,20220830,2726,0.008715,9.26,9.18,-0.44401485
114454,20220830,603136,0.008377,25.28,25.07,-0.20521474
114455,20220830,603136,0.008377,25.28,25.07,-0.4745279
114456,20220830,601211,0.007493,14.79,14.68,0.34842488
114457,20220830,600196,0.006986,40.36,40.08,-0.3354501
114458,20220830,600196,0.006986,40.36,40.08,-0.29468775
114459,20220830,603883,0.006955,33.3,33.07,0.98578984
114460,20220830,603883,0.006955,33.3,33.07,0.28523389
114461,20220830,603883,0.006955,33.3,33.07,0.22996198
114462,20220830,603883,0.006955,33.3,33.07,1.1164625
114463,20220830,603883,0.006955,33.3,33.07,0.6635414
114464,20220830,603883,0.006955,33.3,33.07,0.48970616
114465,20220830,603883,0.006955,33.3,33.07,0.16733755
114466,20220830,600559,0.006926,26.17,25.99,-0.11086689
114467,20220830,603198,0.006579,53.55,53.2,-0.046976563
114468,20220830,603198,0.006579,53.55,53.2,-0.5592299
114469,20220830,2242,0.005766,15.7,15.61,1.1769495
114470,20220830,2242,0.005766,15.7,15.61,0.493583
114471,20220830,600383,0.004307,11.66,11.61,0.035496227
114472,20220830,600383,0.004307,11.66,11.61,-0.84896743
114473,20220830,600054,0.003766,10.66,10.62,-0.92933583
114474,20220830,2304,0.003723,164.46,163.85,0.57810384
114475,20220830,2304,0.003723,164.46,163.85,0.7363275
114476,20220830,600223,0.003289,9.15,9.12,0.815141
114477,20220830,600223,0.003289,9.15,9.12,0.3138912
114478,20220830,792,0.002886,27.8,27.72,-1.1175084
114479,20220830,600398,0.002232,4.49,4.48,-0.13538565
114480,20220830,600398,0.002232,4.49,4.48,0.14493714
114481,20220830,600398,0.002232,4.49,4.48,-0.48633662
114482,20220830,2563,0.001927,5.2,5.19,-0.117176175
114483,20220830,2563,0.001927,5.2,5.19,0.4814906
114484,20220830,2241,0.001851,32.48,32.42,1.0311915
114485,20220830,2241,0.001851,32.48,32.42,0.631294
114486,20220830,600958,0.001156,8.66,8.65,-0.80495924
114487,20220830,600176,0.000694,14.41,14.4,-0.4584477
114488,20220830,603605,0.000563,160.0,159.91,1.0646274
114489,20220830,601156,0.000558,17.92,17.91,-0.519207
114490,20220830,2831,0.000338,29.59,29.58,-0.69295245
114491,20220830,63,0.0,24.5,24.5,0.43530333
114492,20220830,63,0.0,24.5,24.5,0.0606071
114493,20220830,2930,0.0,22.0,22.0,-0.3199543
114494,20220830,601006,0.0,6.45,6.45,0.41048002
114495,20220830,601006,0.0,6.45,6.45,0.4740799
