,qid_date,stock_code,real_return,close,pclose,volume,prediction
112584,20220823,600305,-0.004405,11.3,11.35,10179465,0.23195446
112585,20220823,600305,-0.004405,11.3,11.35,10179465,0.15857215
112586,20220823,600795,-0.004662,4.27,4.29,300177501,0.49649444
112587,20220823,600795,-0.004662,4.27,4.29,300177501,0.57020915
112588,20220823,600795,-0.004662,4.27,4.29,300177501,0.46538022
112589,20220823,2966,-0.004724,6.32,6.35,23884637,0.40243265
112590,20220823,2966,-0.004724,6.32,6.35,23884637,0.29796422
112591,20220823,603919,-0.006394,27.97,28.15,4179696,0.17342164
112592,20220823,2674,-0.006742,13.26,13.35,7086629,0.6591387
112593,20220823,2674,-0.006742,13.26,13.35,7086629,0.47821066
112594,20220823,603214,-0.007357,20.24,20.39,5655484,0.17903315
112595,20220823,603128,-0.007752,8.96,9.03,22418641,0.30058396
112596,20220823,600036,-0.007855,32.84,33.1,58965852,0.10970375
112597,20220823,2919,-0.008576,26.59,26.82,2265600,0.8826348
112598,20220823,600195,-0.008962,13.27,13.39,12841686,0.247974
112599,20220823,2517,-0.009877,8.02,8.1,80346153,0.12327974
112600,20220823,605006,-0.009891,10.01,10.11,3420553,0.3663717
112601,20220823,601101,-0.010204,7.76,7.84,43780138,0.76393616
112602,20220823,803,-0.010256,15.44,15.6,8905358,0.55821216
112603,20220823,600438,-0.0105,58.43,59.05,110413229,0.075783454
112604,20220823,600438,-0.0105,58.43,59.05,110413229,0.1726149
112605,20220823,600674,-0.011177,13.27,13.42,15674602,0.46226355
112606,20220823,1323,-0.01134,38.36,38.8,1050683,0.5989968
112607,20220823,600763,-0.011539,119.07,120.46,5171989,0.08712907
112608,20220823,600763,-0.011539,119.07,120.46,5171989,0.05661483
112609,20220823,600763,-0.011539,119.07,120.46,5171989,0.2809904
112610,20220823,600763,-0.011539,119.07,120.46,5171989,0.163808
112611,20220823,600763,-0.011539,119.07,120.46,5171989,0.13620609
112612,20220823,2376,-0.01233,8.01,8.11,18450067,0.840269
112613,20220823,603444,-0.012714,280.33,283.94,742226,-0.020469686
112614,20220823,601555,-0.013081,6.79,6.88,54482849,0.2787421
112615,20220823,601555,-0.013081,6.79,6.88,54482849,0.119667195
112616,20220823,600655,-0.013597,7.98,8.09,8473099,0.22177851
112617,20220823,600655,-0.013597,7.98,8.09,8473099,0.39507225
112618,20220823,600655,-0.013597,7.98,8.09,8473099,0.24416526
112619,20220823,600905,-0.014151,6.27,6.36,174581145,0.16970953
112620,20220823,603733,-0.014179,26.42,26.8,1989717,0.13827173
112621,20220823,603317,-0.014316,23.41,23.75,9133512,0.10167552
112622,20220823,603317,-0.014316,23.41,23.75,9133512,0.15735085
112623,20220823,603317,-0.014316,23.41,23.75,9133512,0.33080736
112624,20220823,603317,-0.014316,23.41,23.75,9133512,0.13415323
112625,20220823,603613,-0.014776,103.35,104.9,2768774,0.10786727
112626,20220823,708,-0.01536,18.59,18.88,4992044,0.25185263
112627,20220823,603939,-0.015597,49.86,50.65,1552923,0.019859647
112628,20220823,601728,-0.015789,3.74,3.8,67696017,0.09520106
112629,20220823,786,-0.016807,25.74,26.18,10632203,0.19971338
112630,20220823,786,-0.016807,25.74,26.18,10632203,0.306846
112631,20220823,786,-0.016807,25.74,26.18,10632203,0.34750104
112632,20220823,603345,-0.016917,156.9,159.6,3213023,0.16527279
112633,20220823,603345,-0.016917,156.9,159.6,3213023,0.11187764
112634,20220823,603345,-0.016917,156.9,159.6,3213023,0.22511987
112635,20220823,603345,-0.016917,156.9,159.6,3213023,0.21416715
112636,20220823,603345,-0.016917,156.9,159.6,3213023,0.12199855
112637,20220823,603345,-0.016917,156.9,159.6,3213023,0.2017744
112638,20220823,603609,-0.018433,10.65,10.85,7722700,0.84053415
112639,20220823,402,-0.01845,5.32,5.42,25635314,0.14660634
112640,20220823,402,-0.01845,5.32,5.42,25635314,0.56658435
112641,20220823,600176,-0.018855,14.57,14.85,27847345,0.2784579
112642,20220823,600176,-0.018855,14.57,14.85,27847345,0.18929777
112643,20220823,778,-0.01937,4.05,4.13,69025769,0.6158747
112644,20220823,2083,-0.019892,5.42,5.53,19318710,0.66424334
112645,20220823,2154,-0.020356,3.85,3.93,16236144,0.22039287
112646,20220823,2154,-0.020356,3.85,3.93,16236144,0.2017972
112647,20220823,2236,-0.020639,14.71,15.02,29773207,0.45740536
112648,20220823,2236,-0.020639,14.71,15.02,29773207,0.24231571
112649,20220823,2236,-0.020639,14.71,15.02,29773207,0.31502363
112650,20220823,600309,-0.020687,89.0,90.88,13073446,0.048753366
112651,20220823,600309,-0.020687,89.0,90.88,13073446,0.16518496
112652,20220823,600309,-0.020687,89.0,90.88,13073446,0.13865256
112653,20220823,789,-0.020731,9.92,10.13,5960766,0.5486335
112654,20220823,603351,-0.021086,21.82,22.29,3159994,0.25925428
112655,20220823,600329,-0.021148,22.68,23.17,2802067,0.098186895
112656,20220823,2327,-0.021918,7.14,7.3,5223537,0.77192783
112657,20220823,2327,-0.021918,7.14,7.3,5223537,0.6354993
112658,20220823,603348,-0.022111,88.01,90.0,4424121,0.16111931
112659,20220823,2271,-0.022684,31.02,31.74,55678791,0.2020223
112660,20220823,2271,-0.022684,31.02,31.74,55678791,0.095155805
112661,20220823,2271,-0.022684,31.02,31.74,55678791,0.07140135
112662,20220823,2271,-0.022684,31.02,31.74,55678791,0.09230243
112663,20220823,2271,-0.022684,31.02,31.74,55678791,0.110468686
112664,20220823,2271,-0.022684,31.02,31.74,55678791,0.18619785
112665,20220823,2212,-0.023301,10.06,10.3,63531635,0.2643907
112666,20220823,2212,-0.023301,10.06,10.3,63531635,0.23856694
112667,20220823,2212,-0.023301,10.06,10.3,63531635,0.15040453
112668,20220823,600116,-0.024786,11.41,11.7,22256885,0.2237793
112669,20220823,2007,-0.024963,19.53,20.03,14285252,0.31571615
112670,20220823,2007,-0.024963,19.53,20.03,14285252,0.45766085
112671,20220823,2007,-0.024963,19.53,20.03,14285252,0.42433375
112672,20220823,601633,-0.026783,33.43,34.35,36654693,0.5964629
112673,20220823,601633,-0.026783,33.43,34.35,36654693,0.8455143
112674,20220823,600460,-0.027188,40.79,41.93,20976569,0.27113268
112675,20220823,600460,-0.027188,40.79,41.93,20976569,0.119652666
112676,20220823,600460,-0.027188,40.79,41.93,20976569,0.28404856
112677,20220823,600157,-0.027473,1.77,1.82,515655839,0.5647425
112678,20220823,2202,-0.027859,13.26,13.64,54787487,0.06437666
112679,20220823,603799,-0.028473,81.55,83.94,25684541,0.32957014
112680,20220823,603799,-0.028473,81.55,83.94,25684541,0.31756976
112681,20220823,567,-0.029211,15.62,16.09,7063003,0.8839876
112682,20220823,601878,-0.029229,10.96,11.29,72415281,0.42607212
112683,20220823,601878,-0.029229,10.96,11.29,72415281,0.90239334
112684,20220823,581,-0.029618,18.02,18.57,11306986,0.6985855
112685,20220823,2192,-0.030322,124.08,127.96,10215875,0.5980753
112686,20220823,938,-0.030454,17.51,18.06,20714712,0.13352859
112687,20220823,603688,-0.030623,152.26,157.07,11837482,0.18132345
112688,20220823,2920,-0.032788,159.0,164.39,4150150,0.004010659
112689,20220823,2920,-0.032788,159.0,164.39,4150150,0.099254206
112690,20220823,603882,-0.033333,65.83,68.1,3916958,0.16486773
112691,20220823,603993,-0.033771,5.15,5.33,205248819,0.27378926
112692,20220823,90,-0.035273,5.47,5.67,31167762,0.5343082
112693,20220823,603966,-0.035836,11.3,11.72,3250680,0.56195337
112694,20220823,2013,-0.036301,11.15,11.57,52402712,0.6266475
112695,20220823,2176,-0.038091,23.99,24.94,74423217,0.20916398
112696,20220823,600096,-0.038151,26.22,27.26,72627474,0.23223965
112697,20220823,600096,-0.038151,26.22,27.26,72627474,0.3562705
112698,20220823,600096,-0.038151,26.22,27.26,72627474,0.38107997
112699,20220823,600584,-0.038563,25.43,26.45,51681560,0.41555762
112700,20220823,605090,-0.040149,25.82,26.9,25884651,0.17931989
112701,20220823,605090,-0.040149,25.82,26.9,25884651,0.5162498
112702,20220823,601975,-0.040872,3.52,3.67,150233495,0.26228732
112703,20220823,603010,-0.041071,16.11,16.8,9433347,0.5820286
112704,20220823,2273,-0.041667,13.8,14.4,50663872,0.17370442
112705,20220823,605369,-0.042267,127.57,133.2,426320,0.2813477
112706,20220823,605369,-0.042267,127.57,133.2,426320,0.6561528
112707,20220823,603712,-0.043218,30.33,31.7,6913697,0.3283258
112708,20220823,3040,-0.043867,22.45,23.48,17833427,0.24121176
112709,20220823,2230,-0.044602,37.7,39.46,24632038,0.14379372
112710,20220823,2230,-0.044602,37.7,39.46,24632038,0.1244742
112711,20220823,2230,-0.044602,37.7,39.46,24632038,0.07811918
112712,20220823,2230,-0.044602,37.7,39.46,24632038,0.17651743
112713,20220823,2230,-0.044602,37.7,39.46,24632038,0.1422856
112714,20220823,600110,-0.045714,10.02,10.5,62724271,0.2228484
112715,20220823,601677,-0.046429,24.03,25.2,36252189,0.38348988
112716,20220823,601677,-0.046429,24.03,25.2,36252189,0.4399438
112717,20220823,601677,-0.046429,24.03,25.2,36252189,0.16114044
112718,20220823,603529,-0.046949,56.23,59.0,4816624,0.40212402
112719,20220823,603212,-0.047689,25.96,27.26,14213282,0.27113503
112720,20220823,519,-0.047813,32.66,34.3,33675582,0.21914357
112721,20220823,810,-0.048327,23.04,24.21,60485525,0.23422208
112722,20220823,2028,-0.048472,43.58,45.8,9644410,0.2572148
112723,20220823,2645,-0.048673,21.5,22.6,7973246,0.5437865
112724,20220823,600588,-0.048736,20.69,21.75,31724144,0.015715208
112725,20220823,600588,-0.048736,20.69,21.75,31724144,0.028321542
112726,20220823,301,-0.04877,21.26,22.35,41383419,0.34613422
112727,20220823,2539,-0.049138,14.9,15.67,32263369,0.091609076
112728,20220823,600063,-0.049409,8.85,9.31,109944708,0.52083516
112729,20220823,2599,-0.049541,5.18,5.45,17538756,0.8165199
112730,20220823,2599,-0.049541,5.18,5.45,17538756,0.7874893
112731,20220823,2025,-0.049689,76.5,80.5,3483555,0.41156307
112732,20220823,2025,-0.049689,76.5,80.5,3483555,0.4515105
112733,20220823,2025,-0.049689,76.5,80.5,3483555,0.13918
112734,20220823,2815,-0.05,12.35,13.0,11468805,0.10634364
112735,20220823,601567,-0.050794,11.96,12.6,18455014,0.56162894
112736,20220823,2531,-0.051609,15.62,16.47,40270049,0.33708653
112737,20220823,970,-0.051654,16.34,17.23,53002446,0.24348962
112738,20220823,2166,-0.052348,12.31,12.99,36327377,0.39447603
112739,20220823,2915,-0.052358,20.09,21.2,12543814,0.4521196
112740,20220823,603267,-0.053991,120.9,127.8,2482329,0.45570183
112741,20220823,603267,-0.053991,120.9,127.8,2482329,0.36705655
112742,20220823,603267,-0.053991,120.9,127.8,2482329,0.25484365
112743,20220823,2643,-0.055961,19.4,20.55,9030467,0.29138345
112744,20220823,2643,-0.055961,19.4,20.55,9030467,0.18127549
112745,20220823,2398,-0.057864,6.35,6.74,29897626,0.40393043
112746,20220823,2410,-0.059055,47.8,50.8,7591342,0.0955925
112747,20220823,2410,-0.059055,47.8,50.8,7591342,0.10788239
112748,20220823,2410,-0.059055,47.8,50.8,7591342,0.10606413
112749,20220823,2410,-0.059055,47.8,50.8,7591342,0.18440689
112750,20220823,887,-0.059487,18.34,19.5,37264287,0.12485033
112751,20220823,2929,-0.060728,35.11,37.38,3805517,0.15357956
112752,20220823,600237,-0.062053,7.86,8.38,43825778,0.76511234
112753,20220823,605111,-0.063111,115.05,122.8,7322939,0.16274764
112754,20220823,2049,-0.064473,161.5,172.63,9365983,0.34609053
112755,20220823,2049,-0.064473,161.5,172.63,9365983,0.42498058
112756,20220823,2049,-0.064473,161.5,172.63,9365983,0.1739704
112757,20220823,2049,-0.064473,161.5,172.63,9365983,0.3115838
112758,20220823,2049,-0.064473,161.5,172.63,9365983,0.1887507
112759,20220823,2049,-0.064473,161.5,172.63,9365983,0.25695676
112760,20220823,2101,-0.064624,28.08,30.02,26236400,0.4445876
112761,20220823,2036,-0.06599,18.4,19.7,60851404,0.3074369
112762,20220823,2057,-0.066468,12.5,13.39,26406327,0.424262
112763,20220823,2057,-0.066468,12.5,13.39,26406327,0.43473628
112764,20220823,603055,-0.067729,11.7,12.55,8033109,0.21988966
112765,20220823,603055,-0.067729,11.7,12.55,8033109,0.25782147
112766,20220823,603055,-0.067729,11.7,12.55,8033109,0.21566446
112767,20220823,603982,-0.067813,29.83,32.0,10515522,0.27988368
112768,20220823,603650,-0.071251,33.63,36.21,9981377,0.46739525
112769,20220823,603396,-0.072158,133.6,143.99,8227946,0.6479556
112770,20220823,703,-0.073651,8.93,9.64,41935602,0.41166413
112771,20220823,703,-0.073651,8.93,9.64,41935602,0.35219944
112772,20220823,703,-0.073651,8.93,9.64,41935602,0.5520222
112773,20220823,3021,-0.076667,60.94,66.0,3206803,0.3869202
112774,20220823,2960,-0.078462,29.95,32.5,5411453,0.26709446
112775,20220823,600563,-0.080511,187.3,203.7,2094000,0.10242719
112776,20220823,601137,-0.080513,17.93,19.5,28593785,0.20013224
112777,20220823,601137,-0.080513,17.93,19.5,28593785,0.18224539
112778,20220823,2291,-0.089071,16.67,18.3,32729501,0.18965398
112779,20220823,2284,-0.096896,9.6,10.63,38254924,0.4759336
112780,20220823,603876,-0.10003,59.02,65.58,17112604,0.4703317
112781,20220824,933,0.09994,18.27,16.61,94965131,0.3256784
112782,20220824,933,0.09994,18.27,16.61,94965131,0.29045543
112783,20220824,933,0.09994,18.27,16.61,94965131,0.4413405
112784,20220824,600738,0.082671,6.81,6.29,21934305,0.42642635
112785,20220824,600738,0.082671,6.81,6.29,21934305,0.3444898
112786,20220824,600123,0.064598,16.81,15.79,94902025,0.6623854
112787,20220824,2299,0.061024,21.56,20.32,26701718,0.0653236
112788,20220824,2299,0.061024,21.56,20.32,26701718,0.22609991
112789,20220824,2299,0.061024,21.56,20.32,26701718,0.05303971
112790,20220824,603979,0.059331,20.89,19.72,8126848,0.29213983
112791,20220824,601969,0.058302,8.35,7.89,30045197,0.8184585
112792,20220824,603018,0.050827,8.89,8.46,15862829,0.41054314
112793,20220824,603018,0.050827,8.89,8.46,15862829,0.30723175
112794,20220824,601633,0.046665,34.99,33.43,60718688,0.74585706
112795,20220824,2410,0.041841,49.8,47.8,6705205,0.2335571
112796,20220824,2410,0.041841,49.8,47.8,6705205,0.012010933
112797,20220824,2410,0.041841,49.8,47.8,6705205,0.003094525
112798,20220824,2410,0.041841,49.8,47.8,6705205,0.025450625
112799,20220824,2410,0.041841,49.8,47.8,6705205,0.047479898
112800,20220824,2410,0.041841,49.8,47.8,6705205,0.10737915
112801,20220824,2410,0.041841,49.8,47.8,6705205,0.09724266
112802,20220824,600132,0.038814,110.0,105.89,5561114,0.10714217
112803,20220824,2011,0.035859,17.91,17.29,39924993,0.111948125
112804,20220824,2011,0.035859,17.91,17.29,39924993,0.29498318
112805,20220824,2011,0.035859,17.91,17.29,39924993,0.38783118
112806,20220824,601318,0.035809,43.1,41.61,110572586,0.16137424
112807,20220824,601318,0.035809,43.1,41.61,110572586,0.18788476
112808,20220824,601318,0.035809,43.1,41.61,110572586,0.1247329
112809,20220824,601318,0.035809,43.1,41.61,110572586,0.07367212
112810,20220824,601318,0.035809,43.1,41.61,110572586,0.2431346
112811,20220824,601318,0.035809,43.1,41.61,110572586,0.25667092
112812,20220824,601318,0.035809,43.1,41.61,110572586,0.26493955
112813,20220824,2027,0.032929,5.96,5.77,97246178,0.11665198
112814,20220824,603136,0.032801,24.56,23.78,2627143,0.2180549
112815,20220824,2557,0.032663,47.74,46.23,6535449,0.20764226
112816,20220824,2557,0.032663,47.74,46.23,6535449,0.14131571
112817,20220824,2557,0.032663,47.74,46.23,6535449,0.01054708
112818,20220824,600305,0.030973,11.65,11.3,11762980,0.15925455
112819,20220824,600305,0.030973,11.65,11.3,11762980,0.23414007
112820,20220824,600305,0.030973,11.65,11.3,11762980,0.19986464
112821,20220824,600305,0.030973,11.65,11.3,11762980,0.23512074
112822,20220824,600926,0.03085,13.7,13.29,35001860,-0.022430109
112823,20220824,1323,0.028415,39.45,38.36,2283092,0.29226232
112824,20220824,1323,0.028415,39.45,38.36,2283092,0.31308055
112825,20220824,601899,0.028153,9.13,8.88,313089212,0.3546485
112826,20220824,1228,0.027292,61.73,60.09,2817140,0.6276631
112827,20220824,600036,0.025883,33.69,32.84,65073875,0.064603314
112828,20220824,600096,0.02479,26.87,26.22,61914181,0.17876314
112829,20220824,601233,0.02381,14.62,14.28,28308040,0.22654778
112830,20220824,601233,0.02381,14.62,14.28,28308040,0.36535946
112831,20220824,601233,0.02381,14.62,14.28,28308040,0.35293716
112832,20220824,601233,0.02381,14.62,14.28,28308040,0.39656663
112833,20220824,600176,0.023336,14.91,14.57,32047316,0.119670056
112834,20220824,600176,0.023336,14.91,14.57,32047316,0.19671848
112835,20220824,600176,0.023336,14.91,14.57,32047316,0.21803853
112836,20220824,600176,0.023336,14.91,14.57,32047316,0.26525286
112837,20220824,601677,0.022888,24.58,24.03,22340210,0.5023088
112838,20220824,2624,0.02,15.3,15.0,75459124,0.35039243
112839,20220824,2025,0.018954,77.95,76.5,4293865,0.4692626
112840,20220824,2025,0.018954,77.95,76.5,4293865,0.24503112
112841,20220824,2049,0.018514,164.49,161.5,6924102,0.0054117218
112842,20220824,2049,0.018514,164.49,161.5,6924102,0.21625696
112843,20220824,2049,0.018514,164.49,161.5,6924102,0.36537626
112844,20220824,2049,0.018514,164.49,161.5,6924102,0.25605908
112845,20220824,786,0.017094,26.18,25.74,7324262,0.2513247
112846,20220824,603992,0.016739,16.4,16.13,8818373,0.8138835
112847,20220824,600888,0.016393,9.92,9.76,44191022,0.47541556
112848,20220824,2271,0.015796,31.51,31.02,34548723,0.16161287
112849,20220824,1289,0.015716,22.62,22.27,11108230,0.55356896
112850,20220824,600600,0.015661,100.52,98.97,3751488,0.3463395
112851,20220824,600600,0.015661,100.52,98.97,3751488,0.24176288
112852,20220824,2100,0.015598,11.72,11.54,31082775,0.21725291
112853,20220824,2416,0.015,10.15,10.0,13154952,0.39390975
112854,20220824,600276,0.014791,34.99,34.48,26356437,0.25771576
112855,20220824,830,0.01363,14.13,13.94,19116571,0.42986315
112856,20220824,603993,0.013592,5.22,5.15,112990880,0.41901794
112857,20220824,600848,0.012136,12.51,12.36,2603802,0.93786335
112858,20220824,600330,0.009731,13.49,13.36,26697253,0.4004192
112859,20220824,603099,0.009195,8.78,8.7,5695823,0.43865016
112860,20220824,2028,0.009179,43.98,43.58,8074042,0.35500184
112861,20220824,2028,0.009179,43.98,43.58,8074042,0.18677196
112862,20220824,601068,0.009174,4.4,4.36,7612100,0.60447246
112863,20220824,600782,0.009112,4.43,4.39,51756925,0.50778013
112864,20220824,2010,0.008834,5.71,5.66,10641831,0.085431226
112865,20220824,600587,0.008781,19.53,19.36,3643005,0.442018
112866,20220824,2084,0.007595,3.98,3.95,7335472,0.44688058
112867,20220824,2007,0.007168,19.67,19.53,9232436,0.24207434
112868,20220824,2101,0.007123,28.28,28.08,18133850,0.32055908
112869,20220824,600795,0.007026,4.3,4.27,203496395,0.28768045
112870,20220824,26,0.006944,10.15,10.08,3110163,0.5311896
112871,20220824,601117,0.006803,8.88,8.82,40011762,0.006493224
112872,20220824,600267,0.005425,11.12,11.06,8459260,0.5115229
112873,20220824,600598,0.004024,14.97,14.91,32955366,0.45426783
112874,20220824,90,0.003656,5.49,5.47,24932653,0.46017566
112875,20220824,90,0.003656,5.49,5.47,24932653,0.51586926
112876,20220824,2001,0.00332,24.18,24.1,44193581,0.32118756
112877,20220824,2001,0.00332,24.18,24.1,44193581,0.3225357
112878,20220824,938,0.001713,17.54,17.51,14611712,0.1997933
112879,20220824,2275,0.001415,14.15,14.13,3580200,0.07454161
112880,20220824,603345,0.000446,156.97,156.9,1867963,0.28109482
112881,20220824,603345,0.000446,156.97,156.9,1867963,0.18540278
112882,20220824,603345,0.000446,156.97,156.9,1867963,0.21276723
112883,20220824,603345,0.000446,156.97,156.9,1867963,0.14703491
112884,20220824,603345,0.000446,156.97,156.9,1867963,0.096609995
112885,20220824,603345,0.000446,156.97,156.9,1867963,0.20758547
112886,20220824,708,0.0,18.59,18.59,3445584,0.35501435
112887,20220824,34,-0.000519,19.24,19.25,10018581,0.47495034
112888,20220824,2518,-0.001264,47.41,47.47,31246734,0.6099991
