,qid_date,stock_code,real_return,close,pclose,prediction
114104,20220829,2925,-0.00442,20.27,20.36,0.456137090921402
114105,20220829,603305,-0.004464,44.6,44.8,0.38610196113586426
114106,20220829,603983,-0.004594,26.0,26.12,0.40744924545288086
114107,20220829,603983,-0.004594,26.0,26.12,0.4363710582256317
114108,20220829,603983,-0.004594,26.0,26.12,0.4148893356323242
114109,20220829,603983,-0.004594,26.0,26.12,0.3988153636455536
114110,20220829,600552,-0.004717,10.55,10.6,0.48870545625686646
114111,20220829,600129,-0.004822,26.83,26.96,0.41537973284721375
114112,20220829,2192,-0.004839,123.4,124.0,0.5288535952568054
114113,20220829,2192,-0.004839,123.4,124.0,0.4569671154022217
114114,20220829,603719,-0.005417,27.54,27.69,0.37926149368286133
114115,20220829,603236,-0.006076,152.12,153.05,0.3379881680011749
114116,20220829,600378,-0.006165,38.69,38.93,0.5468797087669373
114117,20220829,600378,-0.006165,38.69,38.93,0.48589399456977844
114118,20220829,2001,-0.00634,23.51,23.66,0.36031508445739746
114119,20220829,601166,-0.006497,16.82,16.93,0.3727796971797943
114120,20220829,601166,-0.006497,16.82,16.93,0.44929495453834534
114121,20220829,601166,-0.006497,16.82,16.93,0.35149580240249634
114122,20220829,600233,-0.006536,19.76,19.89,0.35475021600723267
114123,20220829,600025,-0.006766,7.34,7.39,0.4063151776790619
114124,20220829,600025,-0.006766,7.34,7.39,0.4043039083480835
114125,20220829,600111,-0.007192,30.37,30.59,0.3888358175754547
114126,20220829,600111,-0.007192,30.37,30.59,0.3914507031440735
114127,20220829,600111,-0.007192,30.37,30.59,0.40037474036216736
114128,20220829,2142,-0.007374,28.27,28.48,0.33821526169776917
114129,20220829,2142,-0.007374,28.27,28.48,0.363849401473999
114130,20220829,2142,-0.007374,28.27,28.48,0.3455142676830292
114131,20220829,2142,-0.007374,28.27,28.48,0.33046218752861023
114132,20220829,2142,-0.007374,28.27,28.48,0.36423030495643616
114133,20220829,2142,-0.007374,28.27,28.48,0.35604730248451233
114134,20220829,2142,-0.007374,28.27,28.48,0.34252822399139404
114135,20220829,858,-0.007983,164.03,165.35,0.6825125813484192
114136,20220829,686,-0.008264,7.2,7.26,0.4675215184688568
114137,20220829,2651,-0.008357,7.12,7.18,0.4784278869628906
114138,20220829,600583,-0.008565,4.63,4.67,0.5171412825584412
114139,20220829,792,-0.008584,27.72,27.96,0.39764603972435
114140,20220829,792,-0.008584,27.72,27.96,0.38231971859931946
114141,20220829,2156,-0.008607,18.43,18.59,0.5089102387428284
114142,20220829,2156,-0.008607,18.43,18.59,0.5350789427757263
114143,20220829,2304,-0.008652,163.85,165.28,0.40825435519218445
114144,20220829,2304,-0.008652,163.85,165.28,0.35211363434791565
114145,20220829,2304,-0.008652,163.85,165.28,0.36452606320381165
114146,20220829,2304,-0.008652,163.85,165.28,0.3806343674659729
114147,20220829,605499,-0.009109,149.03,150.4,0.37492334842681885
114148,20220829,605499,-0.009109,149.03,150.4,0.37036705017089844
114149,20220829,603605,-0.0096,159.91,161.46,0.6601002216339111
114150,20220829,603605,-0.0096,159.91,161.46,0.6546728014945984
114151,20220829,603605,-0.0096,159.91,161.46,0.739317774772644
114152,20220829,603380,-0.009836,30.2,30.5,0.525881826877594
114153,20220829,726,-0.009864,8.03,8.11,0.5321354866027832
114154,20220829,603700,-0.009877,16.04,16.2,0.5425074100494385
114155,20220829,600771,-0.009915,28.96,29.25,0.5359461307525635
114156,20220829,2603,-0.010166,21.42,21.64,0.4033755362033844
114157,20220829,2603,-0.010166,21.42,21.64,0.3818616271018982
114158,20220829,600219,-0.011142,3.55,3.59,0.5357078909873962
114159,20220829,601012,-0.011421,52.8,53.41,0.4093514084815979
114160,20220829,2853,-0.011561,15.39,15.57,0.4899556636810303
114161,20220829,2340,-0.011574,8.54,8.64,0.5351290702819824
114162,20220829,600938,-0.011608,17.03,17.23,0.4088960886001587
114163,20220829,600938,-0.011608,17.03,17.23,0.3886660635471344
114164,20220829,600456,-0.011752,46.25,46.8,0.3898843824863434
114165,20220829,600456,-0.011752,46.25,46.8,0.4039408266544342
114166,20220829,603187,-0.012739,29.45,29.83,0.49404582381248474
114167,20220829,601966,-0.013136,23.29,23.6,0.41980162262916565
114168,20220829,601966,-0.013136,23.29,23.6,0.3973303735256195
114169,20220829,601966,-0.013136,23.29,23.6,0.41941317915916443
114170,20220829,883,-0.013566,5.09,5.16,0.5352526903152466
114171,20220829,600862,-0.013653,23.84,24.17,0.4045943319797516
114172,20220829,600585,-0.013686,30.99,31.42,0.4101470410823822
114173,20220829,603486,-0.013692,80.68,81.8,0.37916865944862366
114174,20220829,603486,-0.013692,80.68,81.8,0.3648744821548462
114175,20220829,603486,-0.013692,80.68,81.8,0.3662203252315521
114176,20220829,603486,-0.013692,80.68,81.8,0.37416279315948486
114177,20220829,603486,-0.013692,80.68,81.8,0.38943830132484436
114178,20220829,603915,-0.013866,17.78,18.03,0.4242716133594513
114179,20220829,603915,-0.013866,17.78,18.03,0.4149613678455353
114180,20220829,603915,-0.013866,17.78,18.03,0.4130116403102875
114181,20220829,603915,-0.013866,17.78,18.03,0.4393904209136963
114182,20220829,600210,-0.014337,5.5,5.58,0.4856678247451782
114183,20220829,2531,-0.014618,14.83,15.05,0.37007763981819153
114184,20220829,2271,-0.014658,30.25,30.7,0.35880810022354126
114185,20220829,2271,-0.014658,30.25,30.7,0.3703378736972809
114186,20220829,600970,-0.014691,10.06,10.21,0.4056212902069092
114187,20220829,600970,-0.014691,10.06,10.21,0.38795697689056396
114188,20220829,2705,-0.014803,19.3,19.59,0.37201642990112305
114189,20220829,2705,-0.014803,19.3,19.59,0.3709607422351837
114190,20220829,2705,-0.014803,19.3,19.59,0.37148457765579224
114191,20220829,2705,-0.014803,19.3,19.59,0.3510837256908417
114192,20220829,2957,-0.014896,19.84,20.14,0.5467627048492432
114193,20220829,27,-0.015129,6.51,6.61,0.48227962851524353
114194,20220829,600323,-0.015245,20.67,20.99,0.356777548789978
114195,20220829,601567,-0.015742,11.88,12.07,0.4239737093448639
114196,20220829,601669,-0.016332,7.83,7.96,0.3468564450740814
114197,20220829,601669,-0.016332,7.83,7.96,0.3247835338115692
114198,20220829,601669,-0.016332,7.83,7.96,0.34737181663513184
114199,20220829,657,-0.016631,13.6,13.83,0.4287163317203522
114200,20220829,603986,-0.017207,112.52,114.49,0.35112401843070984
114201,20220829,603986,-0.017207,112.52,114.49,0.3718871474266052
114202,20220829,603986,-0.017207,112.52,114.49,0.36778923869132996
114203,20220829,603986,-0.017207,112.52,114.49,0.3807489275932312
114204,20220829,600027,-0.017544,5.6,5.7,0.5031323432922363
114205,20220829,2831,-0.017602,29.58,30.11,0.3588865101337433
114206,20220829,2055,-0.018277,11.28,11.49,0.5451321601867676
114207,20220829,603738,-0.019168,24.05,24.52,0.4893769323825836
114208,20220829,605138,-0.019355,12.16,12.4,0.5555784106254578
114209,20220829,600718,-0.020183,10.68,10.9,0.5391026735305786
114210,20220829,2930,-0.020481,22.0,22.46,0.6582919955253601
114211,20220829,603916,-0.020645,19.45,19.86,0.38826048374176025
114212,20220829,603916,-0.020645,19.45,19.86,0.42962846159935
114213,20220829,603916,-0.020645,19.45,19.86,0.40638303756713867
114214,20220829,603916,-0.020645,19.45,19.86,0.4249773323535919
114215,20220829,2475,-0.020709,37.83,38.63,0.4093059003353119
114216,20220829,2475,-0.020709,37.83,38.63,0.3916357755661011
114217,20220829,2041,-0.020913,22.94,23.43,0.3876565992832184
114218,20220829,591,-0.021004,8.39,8.57,0.523686945438385
114219,20220829,603198,-0.021519,53.2,54.37,0.3872736096382141
114220,20220829,603198,-0.021519,53.2,54.37,0.37598925828933716
114221,20220829,603198,-0.021519,53.2,54.37,0.37932243943214417
114222,20220829,603198,-0.021519,53.2,54.37,0.3914944529533386
114223,20220829,2984,-0.021662,35.68,36.47,0.5223308205604553
114224,20220829,2984,-0.021662,35.68,36.47,0.48733341693878174
114225,20220829,600483,-0.021827,12.1,12.37,0.474184513092041
114226,20220829,2597,-0.022005,44.0,44.99,0.35838282108306885
114227,20220829,738,-0.022277,27.65,28.28,0.40157392621040344
114228,20220829,2171,-0.022505,9.99,10.22,0.4911387264728546
114229,20220829,601985,-0.022624,6.48,6.63,0.3686935305595398
114230,20220829,605305,-0.022654,45.3,46.35,0.40582025051116943
114231,20220829,601058,-0.022766,11.59,11.86,0.39415237307548523
114232,20220829,2049,-0.02277,154.5,158.1,0.3613697588443756
114233,20220829,603515,-0.023229,16.82,17.22,0.4169580042362213
114234,20220829,603515,-0.023229,16.82,17.22,0.4342716336250305
114235,20220829,603755,-0.02381,35.26,36.12,0.5246402621269226
114236,20220829,603755,-0.02381,35.26,36.12,0.511425256729126
114237,20220829,603755,-0.02381,35.26,36.12,0.49936187267303467
114238,20220829,2180,-0.023991,44.75,45.85,0.42006900906562805
114239,20220829,1215,-0.024342,48.9,50.12,0.3779892027378082
114240,20220829,1215,-0.024342,48.9,50.12,0.377753883600235
114241,20220829,600477,-0.025688,5.31,5.45,0.5491117238998413
114242,20220829,603566,-0.02595,31.53,32.37,0.3795088231563568
114243,20220829,2046,-0.026171,14.14,14.52,0.5509263873100281
114244,20220829,600161,-0.026235,22.27,22.87,0.4096502363681793
114245,20220829,603297,-0.026249,99.05,101.72,0.411456823348999
114246,20220829,998,-0.026252,15.95,16.38,0.3910852372646332
114247,20220829,2532,-0.028605,8.15,8.39,0.585625946521759
114248,20220829,600131,-0.02963,14.41,14.85,0.49286162853240967
114249,20220829,2436,-0.030183,12.21,12.59,0.3956277668476105
114250,20220829,2436,-0.030183,12.21,12.59,0.39846912026405334
114251,20220829,2270,-0.03072,9.15,9.44,0.5005422830581665
114252,20220829,600395,-0.031313,9.59,9.9,0.5636363625526428
114253,20220829,601865,-0.031739,41.49,42.85,0.38445430994033813
114254,20220829,601865,-0.031739,41.49,42.85,0.382576584815979
114255,20220829,601865,-0.031739,41.49,42.85,0.3897678554058075
114256,20220829,3035,-0.032211,6.61,6.83,0.5138564109802246
114257,20220829,600497,-0.03259,5.64,5.83,0.5276034474372864
114258,20220829,601139,-0.034525,7.83,8.11,0.5362796783447266
114259,20220829,600641,-0.03522,23.01,23.85,0.3833231031894684
114260,20220829,603035,-0.036715,19.94,20.7,0.4720850884914398
114261,20220829,2484,-0.036996,25.77,26.76,0.3623734712600708
114262,20220829,603393,-0.037355,25.77,26.77,0.561120867729187
114263,20220829,603345,-0.037403,149.01,154.8,0.35671019554138184
114264,20220829,603859,-0.037931,27.9,29.0,0.5098134279251099
114265,20220829,603218,-0.039571,25.97,27.04,0.3941086232662201
114266,20220829,603396,-0.039688,120.5,125.48,0.5359368920326233
114267,20220829,600893,-0.040673,47.88,49.91,0.38389459252357483
114268,20220829,600893,-0.040673,47.88,49.91,0.3820580542087555
114269,20220829,728,-0.042092,7.51,7.84,0.4627735912799835
114270,20220829,601222,-0.042411,8.58,8.96,0.4914899468421936
114271,20220829,601222,-0.042411,8.58,8.96,0.5234130024909973
114272,20220829,601222,-0.042411,8.58,8.96,0.4466359615325928
114273,20220829,601088,-0.04266,30.52,31.88,0.40210485458374023
114274,20220829,601088,-0.04266,30.52,31.88,0.3988933563232422
114275,20220829,601088,-0.04266,30.52,31.88,0.40286991000175476
114276,20220829,682,-0.045977,8.3,8.7,0.6697220206260681
114277,20220829,2825,-0.049061,15.7,16.51,0.5923296213150024
114278,20220829,601908,-0.049395,9.43,9.92,0.5578768849372864
114279,20220829,2965,-0.049864,66.5,69.99,0.5536606907844543
114280,20220829,600188,-0.058101,48.31,51.29,0.4250302314758301
114281,20220829,600188,-0.058101,48.31,51.29,0.41261979937553406
114282,20220829,3031,-0.072904,101.86,109.87,0.4913676381111145
114283,20220829,601958,-0.080717,8.2,8.92,0.523382842540741
114284,20220829,600256,-0.083276,13.32,14.53,0.42811891436576843
114285,20220829,605116,-0.083954,22.15,24.18,0.6705103516578674
114286,20220829,605133,-0.086777,33.15,36.3,0.4781751334667206
114287,20220829,600546,-0.099749,17.96,19.95,0.5803679823875427
114288,20220830,603833,0.070023,130.5,121.96,0.34353768825531006
114289,20220830,603833,0.070023,130.5,121.96,0.330675333738327
114290,20220830,603833,0.070023,130.5,121.96,0.34326139092445374
114291,20220830,603833,0.070023,130.5,121.96,0.3557591140270233
114292,20220830,603833,0.070023,130.5,121.96,0.3386973440647125
114293,20220830,603833,0.070023,130.5,121.96,0.3441123068332672
114294,20220830,603833,0.070023,130.5,121.96,0.3501090109348297
114295,20220830,2615,0.056848,8.18,7.74,0.49908125400543213
114296,20220830,2142,0.055182,29.83,28.27,0.3446817100048065
114297,20220830,603801,0.047157,22.65,21.63,0.3693780303001404
114298,20220830,603801,0.047157,22.65,21.63,0.3592478036880493
114299,20220830,603801,0.047157,22.65,21.63,0.36036327481269836
114300,20220830,2821,0.045463,171.55,164.09,0.3526994585990906
114301,20220830,2821,0.045463,171.55,164.09,0.38745322823524475
114302,20220830,600436,0.043799,300.99,288.36,0.38193202018737793
114303,20220830,2212,0.043432,9.85,9.44,0.3676092326641083
114304,20220830,601628,0.040678,30.7,29.5,0.33089879155158997
114305,20220830,2946,0.038062,12.0,11.56,0.5046582818031311
114306,20220830,2946,0.038062,12.0,11.56,0.49900421500205994
114307,20220830,568,0.035596,234.2,226.15,0.34231024980545044
114308,20220830,568,0.035596,234.2,226.15,0.36533650755882263
114309,20220830,568,0.035596,234.2,226.15,0.3587278425693512
114310,20220830,568,0.035596,234.2,226.15,0.34811949729919434
114311,20220830,603008,0.034992,34.31,33.15,0.3612562119960785
114312,20220830,603180,0.033167,24.92,24.12,0.4218433201313019
114313,20220830,603180,0.033167,24.92,24.12,0.40495431423187256
114314,20220830,603180,0.033167,24.92,24.12,0.3909418284893036
114315,20220830,603180,0.033167,24.92,24.12,0.4108888506889343
114316,20220830,600809,0.031363,293.0,284.09,0.7644920945167542
114317,20220830,600809,0.031363,293.0,284.09,0.7119752764701843
114318,20220830,600809,0.031363,293.0,284.09,0.6621017456054688
114319,20220830,600809,0.031363,293.0,284.09,0.6896020770072937
114320,20220830,600585,0.03001,31.92,30.99,0.37323829531669617
114321,20220830,600585,0.03001,31.92,30.99,0.3598497211933136
114322,20220830,603288,0.029521,80.56,78.25,0.36020487546920776
114323,20220830,603288,0.029521,80.56,78.25,0.35372495651245117
114324,20220830,603288,0.029521,80.56,78.25,0.34517598152160645
114325,20220830,603288,0.029521,80.56,78.25,0.3512764573097229
114326,20220830,603288,0.029521,80.56,78.25,0.35520973801612854
114327,20220830,603288,0.029521,80.56,78.25,0.35982754826545715
114328,20220830,603288,0.029521,80.56,78.25,0.352053165435791
114329,20220830,603288,0.029521,80.56,78.25,0.3439345955848694
114330,20220830,603288,0.029521,80.56,78.25,0.44032400846481323
114331,20220830,603288,0.029521,80.56,78.25,0.36349037289619446
114332,20220830,603288,0.029521,80.56,78.25,0.3463815748691559
114333,20220830,603288,0.029521,80.56,78.25,0.3479624092578888
114334,20220830,2116,0.029412,10.15,9.86,0.6028837561607361
114335,20220830,3011,0.029295,26.0,25.26,0.5017021894454956
114336,20220830,2959,0.029236,53.51,51.99,0.41388702392578125
114337,20220830,2959,0.029236,53.51,51.99,0.3970365822315216
114338,20220830,600801,0.029046,17.36,16.87,0.3929523229598999
114339,20220830,498,0.02718,9.07,8.83,0.5727213621139526
114340,20220830,498,0.02718,9.07,8.83,0.5470271110534668
114341,20220830,601838,0.026832,15.69,15.28,0.3792814016342163
114342,20220830,601838,0.026832,15.69,15.28,0.3772123157978058
114343,20220830,601838,0.026832,15.69,15.28,0.371870219707489
114344,20220830,601838,0.026832,15.69,15.28,0.3629964292049408
114345,20220830,601838,0.026832,15.69,15.28,0.37728428840637207
114346,20220830,601838,0.026832,15.69,15.28,0.38958850502967834
114347,20220830,601838,0.026832,15.69,15.28,0.3730508089065552
114348,20220830,603515,0.026159,17.26,16.82,0.4090133309364319
114349,20220830,601601,0.024426,20.97,20.47,0.35422825813293457
114350,20220830,601601,0.024426,20.97,20.47,0.3771017789840698
114351,20220830,601601,0.024426,20.97,20.47,0.3477015197277069
114352,20220830,601601,0.024426,20.97,20.47,0.3680078089237213
114353,20220830,799,0.023029,149.26,145.9,0.36192893981933594
114354,20220830,799,0.023029,149.26,145.9,0.356405645608902
114355,20220830,799,0.023029,149.26,145.9,0.35959339141845703
114356,20220830,799,0.023029,149.26,145.9,0.34813937544822693
114357,20220830,799,0.023029,149.26,145.9,0.3695986568927765
114358,20220830,799,0.023029,149.26,145.9,0.3536946475505829
114359,20220830,2928,0.021818,11.24,11.0,0.5379103422164917
114360,20220830,538,0.020862,52.36,51.29,0.5104507803916931
114361,20220830,600048,0.020649,17.3,16.95,0.34320491552352905
114362,20220830,600048,0.020649,17.3,16.95,0.3307839334011078
114363,20220830,600048,0.020649,17.3,16.95,0.3554052710533142
114364,20220830,600048,0.020649,17.3,16.95,0.3399919867515564
114365,20220830,858,0.019265,167.19,164.03,0.6599492430686951
114366,20220830,858,0.019265,167.19,164.03,0.6734222173690796
114367,20220830,858,0.019265,167.19,164.03,0.6930089592933655
114368,20220830,858,0.019265,167.19,164.03,0.6565081477165222
114369,20220830,603899,0.019059,44.38,43.55,0.3534446358680725
114370,20220830,603899,0.019059,44.38,43.55,0.35930004715919495
114371,20220830,603899,0.019059,44.38,43.55,0.34202754497528076
114372,20220830,600690,0.018504,25.87,25.4,0.3660619556903839
114373,20220830,600690,0.018504,25.87,25.4,0.37351056933403015
114374,20220830,600690,0.018504,25.87,25.4,0.36952313780784607
114375,20220830,600690,0.018504,25.87,25.4,0.4247252643108368
114376,20220830,600690,0.018504,25.87,25.4,0.3576267659664154
114377,20220830,600690,0.018504,25.87,25.4,0.36697691679000854
114378,20220830,605089,0.018182,58.8,57.75,0.4082179069519043
114379,20220830,605089,0.018182,58.8,57.75,0.4008798897266388
114380,20220830,605089,0.018182,58.8,57.75,0.4259978234767914
114381,20220830,605089,0.018182,58.8,57.75,0.41531065106391907
114382,20220830,603755,0.018151,35.9,35.26,0.413189560174942
114383,20220830,603755,0.018151,35.9,35.26,0.4261050522327423
114384,20220830,601166,0.017241,17.11,16.82,0.32305747270584106
114385,20220830,603983,0.016154,26.42,26.0,0.40293049812316895
114386,20220830,603983,0.016154,26.42,26.0,0.4248654842376709
114387,20220830,600919,0.015406,7.25,7.14,0.34790846705436707
114388,20220830,600919,0.015406,7.25,7.14,0.3670026659965515
114389,20220830,600919,0.015406,7.25,7.14,0.3214574158191681
114390,20220830,600919,0.015406,7.25,7.14,0.348297655582428
114391,20220830,600919,0.015406,7.25,7.14,0.32326415181159973
114392,20220830,600919,0.015406,7.25,7.14,0.33546513319015503
114393,20220830,603939,0.014823,53.4,52.62,0.35200661420822144
